,,,,3240.6,0,1,,,,,,,53720,-461
,,,,3240.9,0,1,,,,,,,53800,-432
,,,,3240.9,0,1,,,,,,,53740,-476
,,,,3240.9,0,1,,,,,,,53710,-547
,,,,3240.9,0,1,,,,,,,53710,28
,,,,3240.6,0,1,,,,,,,54140,26
,,,,3240.9,0,1,,,,,,,54150,26
,,,,3240.6,0,1,,,,,,,54160,25
,,,,3240.9,0,1,,,,,,,54040,-399
,,,,3240.9,0,1,,,,,,,53610,-661
,,,,3240.9,0,1,,,,,,,53580,-707
,,,,3240.9,0,1,,,,,,,53510,-793
,,,,3240.9,0,1,,,,,,,53550,-643
,,,,3240.9,0,1,,,,,,,53660,-536
,,,,3240.9,0,1,,,,,,,53580,-633
,,,,3240.9,0,1,,,,,,,53730,-366
,,,,3240.9,0,1,,,,,,,54120,28
,,,,3240.9,0,1,,,,,,,54140,27
,,,,3240.9,0,1,,,,,,,54150,26
,,,,3240.9,0,1,,,,,,,54160,24
,,,,3240.9,0,1,,,,,,,54170,23
,,,,3240.9,0,1,,,,,,,54170,22
,,,,3240.9,0,1,,,,,,,54170,23
,,,,3240.9,0,1,,,,,,,54180,22
,,,,3240.9,0,1,,,,,,,53940,-363
,,,,3240.9,0,1,,,,,,,53720,-617
,,,,3240.9,0,1,,,,,,,53540,-874
,,,,3240.9,0,1,,,,,,,53370,-925
,,,,3240.9,0,1,,,,,,,53400,-1011
,,,,3240.9,0,1,,,,,,,53210,-1091
,,,,3240.9,0,1,,,,,,,53200,-1094
,,,,3240.9,0,1,,,,,,,53200,-1101
,,,,3240.9,0,1,,,,,,,53160,-1134
,,,,3240.9,0,1,,,,,,,53160,-1136
,,,,3240.9,0,1,,,,,,,53150,-1101
,,,,3240.9,0,1,,,,,,,53140,-821
,,,,3240.9,0,1,,,,,,,53670,-523
,,,,3240.9,0,1,,,,,,,53720,-519
,,,,3240.9,0,1,,,,,,,53570,-586
,,,,3240.9,0,1,,,,,,,53440,-790
,,,,3241.2,0,1,,,,,,,53430,-796
,,,,3240.9,0,1,,,,,,,53300,-968
,,,,3241.2,0,1,,,,,,,54070,30
,,,,3240.9,0,1,,,,,,,54080,-148
,,,,3240.9,0,1,,,,,,,54100,30
,,,,3240.9,0,1,,,,,,,54110,28
,,,,3240.9,0,1,,,,,,,53880,-63
,,,,3241.2,0,1,,,,,,,54120,25
,,,,3241.2,0,1,,,,,,,54130,25
,,,,3240.9,0,1,,,,,,,54140,23
,,,,3241.2,0,1,,,,,,,54140,24
,,,,3241.2,0,1,,,,,,,54040,22
,,,,3240.9,0,1,,,,,,,54150,22
,,,,3241.2,0,1,,,,,,,54160,22
,,,,3241.2,0,1,,,,,,,54160,22
,,,,3240.9,0,1,,,,,,,53930,24
,,,,3241.2,0,1,,,,,,,54160,22
,,,,3241.2,0,1,,,,,,,54060,-212
,,,,3241.2,0,1,,,,,,,53900,-136
,,,,3241.2,0,1,,,,,,,54170,22
,,,,3241.2,0,1,,,,,,,54170,-99
,,,,3240.9,0,1,,,,,,,54010,21
,,,,3241.2,0,1,,,,,,,53510,-588
,,,,3241.2,0,1,,,,,,,53790,-549
,,,,3240.9,0,1,,,,,,,53700,-355
,,,,3240.9,0,1,,,,,,,54020,-82
,,,,3241.2,0,1,,,,,,,53800,-527
,,,,3241.2,0,1,,,,,,,53940,-99
,,,,3241.2,0,1,,,,,,,54160,23
,,,,3241.2,0,1,,,,,,,54170,-84
,,,,3241.2,0,1,,,,,,,54080,22
,,,,3241.2,0,1,,,,,,,54180,19
,,,,3241.2,0,1,,,,,,,54180,-27
,,,,3241.2,0,1,,,,,,,54080,-182
,,,,3241.2,0,1,,,,,,,53970,-467
,,,,3241.2,0,1,,,,,,,53680,-564
,,,,3241.2,0,1,,,,,,,54160,22
,,,,3241.2,0,1,,,,,,,54090,-197
,,,,3241.2,0,1,,,,,,,54180,20
,,,,3241.2,0,1,,,,,,,54190,21
,,,,3241.2,0,1,,,,,,,54190,21
,,,,3241.2,0,1,,,,,,,54200,19
,,,,3241.2,0,1,,,,,,,54200,21
,,,,3241.2,0,1,,,,,,,54200,19
,,,,3241.2,0,1,,,,,,,54210,19
,,,,3241.2,0,1,,,,,,,54210,19
,,,,3241.2,0,1,,,,,,,54170,-296
,,,,3241.2,0,1,,,,,,,53860,-411
,,,,3241.2,0,1,,,,,,,53820,-468
,,,,3241.2,0,1,,,,,,,53870,-346
,,,,3241.2,0,1,,,,,,,53920,-319
,,,,3241.2,0,1,,,,,,,53970,-175
,,,,3241.2,0,1,,,,,,,54070,-144
,,,,3241.2,0,1,,,,,,,54050,-65
,,,,3241.2,0,1,,,,,,,54070,-34
,,,,3241.2,0,1,,,,,,,54190,18
,,,,3241.2,0,1,,,,,,,54200,18
,,,,3241.2,0,1,,,,,,,54210,17
,,,,3241.2,0,1,,,,,,,54210,18
,,,,3241.2,0,1,,,,,,,54210,16
,,,,3241.2,0,1,,,,,,,54220,18
,,,,3241.2,0,1,,,,,,,54220,-59
,,,,3241.2,0,1,,,,,,,53980,-242
,,,,3241.2,0,1,,,,,,,54220,-170
,,,,3241.2,0,1,,,,,,,53970,-299
,,,,3241.2,0,1,,,,,,,53970,-277
,,,,3241.2,0,1,,,,,,,54210,16
,,,,3241.2,0,1,,,,,,,54220,16
,,,,3241.2,0,1,,,,,,,54220,18
,,,,3241.2,0,1,,,,,,,54220,-52
,,,,3241.5,0,1,,,,,,,54220,16
,,,,3241.5,0,1,,,,,,,54130,-139
,,,,3241.5,0,1,,,,,,,54090,-199
,,,,3241.5,0,1,,,,,,,53950,-289
,,,,3241.5,0,1,,,,,,,54220,16
,,,,3241.5,0,1,,,,,,,54220,16
,,,,3241.5,0,1,,,,,,,54230,16
,,,,3241.5,0,1,,,,,,,54230,16
,,,,3241.5,0,1,,,,,,,54230,15
,,,,3241.5,0,1,,,,,,,54240,14
,,,,3241.5,0,1,,,,,,,54240,15
,,,,3241.5,0,1,,,,,,,54240,15
,,,,3241.5,0,1,,,,,,,54240,14
,,,,3241.2,0,1,,,,,,,54240,14
,,,,3241.5,0,1,,,,,,,54240,13
,,,,3241.2,0,1,,,,,,,54250,14
,,,,3241.5,0,1,,,,,,,54250,14
,,,,3241.5,0,1,,,,,,,54250,14
,,,,3241.5,0,1,,,,,,,54250,14
,,,,3241.5,0,1,,,,,,,54250,14
,,,,3241.5,0,1,,,,,,,54250,15
,,,,3241.5,0,1,,,,,,,54250,13
,,,,3241.5,0,1,,,,,,,54250,13
,,,,3241.5,0,1,,,,,,,54250,13
,,,,3241.5,0,1,,,,,,,54260,13
,,,,3241.2,0,1,,,,,,,54260,13
,,,,3241.2,0,1,,,,,,,54260,13
,,,,3241.5,0,1,,,,,,,54260,12
,,,,3241.5,0,1,,,,,,,54260,13
,,,,3241.5,0,1,,,,,,,54270,13
,,,,3241.5,0,1,,,,,,,54270,13
,,,,3241.5,0,1,,,,,,,54270,13
,,,,3241.5,0,1,,,,,,,54270,13
,,,,3241.5,0,1,,,,,,,54270,13
,,,,3241.5,0,1,,,,,,,54270,12
,,,,3241.5,0,1,,,,,,,54270,12
,,,,3241.5,0,1,,,,,,,54270,12
,,,,3241.5,0,1,,,,,,,54260,-8
,,,,3241.5,0,1,,,,,,,54260,-34
,,,,3241.5,0,1,,,,,,,54220,-110
,,,,3241.5,0,1,,,,,,,54130,-164
,,,,3241.5,0,1,,,,,,,54090,-248
,,,,3241.5,0,1,,,,,,,53970,-418
,,,,3241.5,0,1,,,,,,,53750,-674
,,,,3241.5,0,1,,,,,,,53740,16
,,,,3241.5,0,1,,,,,,,54190,-400
,,,,3241.5,0,1,,,,,,,53840,-493
,,,,3241.5,0,1,,,,,,,53740,-474
,,,,3241.5,0,1,,,,,,,53870,-482
,,,,3241.5,0,1,,,,,,,53790,-502
,,,,3241.5,0,1,,,,,,,53850,-381
,,,,3241.5,0,1,,,,,,,53800,-435
,,,,3241.5,0,1,,,,,,,53820,-498
,,,,3241.5,0,1,,,,,,,53800,-867
,,,,3241.5,0,1,,,,,,,53460,-517
,,,,3241.5,0,1,,,,,,,54190,18
,,,,3241.5,0,1,,,,,,,53700,-1059
,,,,3241.5,0,1,,,,,,,53490,-746
,,,,3241.5,0,1,,,,,,,53570,-923
,,,,3241.5,0,1,,,,,,,53320,-954
,,,,3241.5,0,1,,,,,,,53740,-376
,,,,3241.5,0,1,,,,,,,54150,19
,,,,3241.5,0,1,,,,,,,54160,18
,,,,3241.5,0,1,,,,,,,54170,18
,,,,3241.5,0,1,,,,,,,53600,-753
,,,,3241.5,0,1,,,,,,,53510,-757
,,,,3241.5,0,1,,,,,,,53690,-633
,,,,3241.5,0,1,,,,,,,53350,-940
,,,,3241.5,0,1,,,,,,,53580,-393
,,,,3241.8,0,1,,,,,,,54130,21
,,,,3241.5,0,1,,,,,,,54160,19
,,,,3241.5,0,1,,,,,,,54160,18
,,,,3241.5,0,1,,,,,,,54170,-43
,,,,3241.5,0,1,,,,,,,54170,-432
,,,,3241.5,0,1,,,,,,,53620,-701
,,,,3241.8,0,1,,,,,,,53570,-538
,,,,3241.8,0,1,,,,,,,53910,-113
,,,,3241.8,0,1,,,,,,,54100,19
,,,,3241.8,0,1,,,,,,,54170,19
,,,,3241.8,0,1,,,,,,,54170,19
,,,,3241.5,0,1,,,,,,,54180,-242
,,,,3241.8,0,1,,,,,,,53750,-549
,,,,3241.8,0,1,,,,,,,54170,20
,,,,3241.8,0,1,,,,,,,54170,13
,,,,3241.8,0,1,,,,,,,53910,-299
,,,,3241.5,0,1,,,,,,,54040,-83
,,,,3241.8,0,1,,,,,,,54070,-1107
,,,,3241.8,0,1,,,,,,,53250,-1073
,,,,3241.8,0,1,,,,,,,53240,-1113
,,,,3241.5,0,1,,,,,,,53210,-1068
,,,,3241.5,0,1,,,,,,,53200,-1122
,,,,3241.8,0,1,,,,,,,53170,-1080
,,,,3241.8,0,1,,,,,,,53170,-1098
,,,,3241.8,0,1,,,,,,,53160,-1103
,,,,3241.8,0,1,,,,,,,53130,-1130
,,,,3241.8,0,1,,,,,,,53150,-1095
,,,,3241.8,0,1,,,,,,,53120,-1081
,,,,3241.8,0,1,,,,,,,53120,-1083
,,,,3241.8,0,1,,,,,,,53120,-1061
,,,,3241.8,0,1,,,,,,,53110,-1077
,,,,3241.8,0,1,,,,,,,53110,-1133
,,,,3241.8,0,1,,,,,,,53100,-1085
,,,,3241.8,0,1,,,,,,,53100,-1141
,,,,3241.8,0,1,,,,,,,53090,-1066
,,,,3241.8,0,1,,,,,,,53090,-1035
,,,,3241.8,0,1,,,,,,,53130,-1024
,,,,3241.8,0,1,,,,,,,53160,32
,,,,3241.8,0,1,,,,,,,53160,31
,,,,3241.8,0,1,,,,,,,54030,28
,,,,3241.8,0,1,,,,,,,54050,26
,,,,3241.8,0,1,,,,,,,54060,26
,,,,3241.8,0,1,,,,,,,54070,25
,,,,3241.8,0,1,,,,,,,54080,25
,,,,3241.8,0,1,,,,,,,54090,24
,,,,3241.8,0,1,,,,,,,53580,-709
,,,,3241.8,0,1,,,,,,,53410,-813
,,,,3241.8,0,1,,,,,,,53360,-730
,,,,3241.8,0,1,,,,,,,53400,-869
,,,,3241.8,0,1,,,,,,,53240,-953
,,,,3241.8,0,1,,,,,,,53210,-1048
,,,,3241.8,0,1,,,,,,,53130,-995
,,,,3241.8,0,1,,,,,,,53120,-1050
,,,,3241.8,0,1,,,,,,,53120,-83
,,,,3241.8,0,1,,,,,,,53150,-1042
,,,,3241.8,0,1,,,,,,,53120,-1015
,,,,3241.8,0,1,,,,,,,53230,-868
,,,,3241.8,0,1,,,,,,,53210,-887
,,,,3241.8,0,1,,,,,,,53990,31
,,,,3241.8,0,1,,,,,,,53710,29
,,,,3241.8,0,1,,,,,,,54020,27
,,,,3241.8,0,1,,,,,,,54040,26
,,,,3241.8,0,1,,,,,,,54040,26
,,,,3241.8,0,1,,,,,,,53170,-1068
,,,,3241.8,0,1,,,,,,,53130,-1074
,,,,3241.8,0,1,,,,,,,53130,-1045
,,,,3241.8,0,1,,,,,,,53110,-1037
,,,,3241.8,0,1,,,,,,,53110,-1106
,,,,3241.8,0,1,,,,,,,53090,-1078
,,,,3241.8,0,1,,,,,,,53100,-1047
,,,,3241.8,0,1,,,,,,,53090,-1093
,,,,3242.1,0,1,,,,,,,53100,-1072
,,,,3241.8,0,1,,,,,,,53090,-1028
,,,,3242.1,0,1,,,,,,,53100,-988
,,,,3241.8,0,1,,,,,,,53110,-950
,,,,3241.8,0,1,,,,,,,53160,-924
,,,,3241.8,0,1,,,,,,,53540,-96
,,,,3241.8,0,1,,,,,,,53950,32
,,,,3241.8,0,1,,,,,,,53980,29
,,,,3241.8,0,1,,,,,,,54000,28
,,,,3241.8,0,1,,,,,,,54000,28
,,,,3242.1,0,1,,,,,,,54020,27
,,,,3241.8,0,1,,,,,,,54030,26
,,,,3241.8,0,1,,,,,,,54030,25
,,,,3241.8,0,1,,,,,,,54040,25
,,,,3241.8,0,1,,,,,,,54050,24
,,,,3241.8,0,1,,,,,,,54060,23
,,,,3241.8,0,1,,,,,,,54060,22
,,,,3241.8,0,1,,,,,,,54070,22
,,,,3241.8,0,1,,,,,,,54070,22
,,,,3241.8,0,1,,,,,,,54080,22
,,,,3241.8,0,1,,,,,,,54080,21
,,,,3241.8,0,1,,,,,,,54090,22
,,,,3242.1,0,1,,,,,,,54090,-144
,,,,3241.8,0,1,,,,,,,53940,-168
,,,,3242.1,0,1,,,,,,,53950,-117
,,,,3242.1,0,1,,,,,,,54090,21
,,,,3242.1,0,1,,,,,,,54100,21
,,,,3242.1,0,1,,,,,,,54110,21
,,,,3242.1,0,1,,,,,,,54110,20
,,,,3242.1,0,1,,,,,,,54110,19
,,,,3242.1,0,1,,,,,,,54110,18
,,,,3242.1,0,1,,,,,,,54120,19
,,,,3242.1,0,1,,,,,,,54120,19
,,,,3242.1,0,1,,,,,,,54060,-92
,,,,3242.1,0,1,,,,,,,54040,-94
,,,,3242.1,0,1,,,,,,,54000,-129
,,,,3242.1,0,1,,,,,,,54050,-200
,,,,3242.1,0,1,,,,,,,53870,-298
,,,,3242.1,0,1,,,,,,,53860,-250
,,,,3242.1,0,1,,,,,,,53960,-76
,,,,3242.1,0,1,,,,,,,53980,-179
,,,,3242.1,0,1,,,,,,,53980,-165
,,,,3242.1,0,1,,,,,,,53950,-271
,,,,3242.1,0,1,,,,,,,53820,-345
,,,,3242.1,0,1,,,,,,,54050,20
,,,,3242.1,0,1,,,,,,,54110,20
,,,,3242.1,0,1,,,,,,,54040,-120
,,,,3242.1,0,1,,,,,,,54120,18
,,,,3242.1,0,1,,,,,,,54120,18
,,,,3242.1,0,1,,,,,,,54130,17
,,,,3242.1,0,1,,,,,,,54140,17
,,,,3242.1,0,1,,,,,,,54140,16
,,,,3242.1,0,1,,,,,,,54140,16
,,,,3242.1,0,1,,,,,,,54070,-120
,,,,3242.1,0,1,,,,,,,54030,-3
,,,,3242.1,0,1,,,,,,,54080,-108
,,,,3242.1,0,1,,,,,,,54060,-136
,,,,3242.1,0,1,,,,,,,54020,17
,,,,3242.1,0,1,,,,,,,54150,17
,,,,3242.1,0,1,,,,,,,54150,-8
,,,,3242.1,0,1,,,,,,,54150,16
,,,,3242.1,0,1,,,,,,,54160,-43
,,,,3242.1,0,1,,,,,,,54060,-144
,,,,3242.1,0,1,,,,,,,54080,-67
,,,,3242.1,0,1,,,,,,,54120,-13
,,,,3242.1,0,1,,,,,,,54050,-141
,,,,3242.1,0,1,,,,,,,53990,-97
,,,,3242.1,0,1,,,,,,,54080,-90
,,,,3242.1,0,1,,,,,,,54160,16
,,,,3242.1,0,1,,,,,,,54160,14
,,,,3242.1,0,1,,,,,,,54160,14
,,,,3242.1,0,1,,,,,,,54170,15
,,,,3242.1,0,1,,,,,,,54170,14
,,,,3242.1,0,1,,,,,,,54160,-28
,,,,3242.1,0,1,,,,,,,54100,-75
,,,,3242.1,0,1,,,,,,,54100,-28
,,,,3242.1,0,1,,,,,,,54120,-104
,,,,3242.1,0,1,,,,,,,54060,-119
,,,,3242.1,0,1,,,,,,,54070,16
,,,,3242.1,0,1,,,,,,,54170,13
,,,,3242.1,0,1,,,,,,,54170,14
,,,,3242.1,0,1,,,,,,,54150,-58
,,,,3242.1,0,1,,,,,,,54090,-110
,,,,3242.1,0,1,,,,,,,54150,-2
,,,,3242.1,0,1,,,,,,,54150,14
,,,,3242.1,0,1,,,,,,,54120,-80
,,,,3242.1,0,1,,,,,,,54110,-70
,,,,3242.1,0,1,,,,,,,54170,15
,,,,3242.1,0,1,,,,,,,54180,13
,,,,3242.1,0,1,,,,,,,54190,13
,,,,3242.1,0,1,,,,,,,54190,14
,,,,3242.1,0,1,,,,,,,54190,13
,,,,3242.1,0,1,,,,,,,54190,-135
,,,,3242.1,0,1,,,,,,,54040,-195
,,,,3242.1,0,1,,,,,,,54060,-118
,,,,3242.1,0,1,,,,,,,54130,-58
,,,,3242.4,0,1,,,,,,,54130,14
,,,,3242.4,0,1,,,,,,,54180,-19
,,,,3242.1,0,1,,,,,,,54190,1
,,,,3242.1,0,1,,,,,,,54130,-36
,,,,3242.1,0,1,,,,,,,54100,-72
,,,,3242.1,0,1,,,,,,,54190,13
,,,,3242.1,0,1,,,,,,,54190,13
,,,,3242.1,0,1,,,,,,,54180,0
,,,,3242.1,0,1,,,,,,,54160,-28
,,,,3242.1,0,1,,,,,,,54170,9
,,,,3242.1,0,1,,,,,,,54200,13
,,,,3242.1,0,1,,,,,,,54200,11
,,,,3242.1,0,1,,,,,,,54200,12
,,,,3242.1,0,1,,,,,,,54200,11
,,,,3242.1,0,1,,,,,,,54200,11
,,,,3242.4,0,1,,,,,,,54200,11
,,,,3242.4,0,1,,,,,,,54200,10
,,,,3242.4,0,1,,,,,,,54210,10
,,,,3242.4,0,1,,,,,,,54210,10
,,,,3242.4,0,1,,,,,,,54210,10
,,,,3242.4,0,1,,,,,,,54210,11
,,,,3242.4,0,1,,,,,,,54210,11
,,,,3242.4,0,1,,,,,,,54210,8
,,,,3242.4,0,1,,,,,,,54190,-13
,,,,3242.4,0,1,,,,,,,54190,-31
,,,,3242.4,0,1,,,,,,,54180,-28
,,,,3242.4,0,1,,,,,,,54180,-37
,,,,3242.1,0,1,,,,,,,54150,-83
,,,,3242.4,0,1,,,,,,,54120,-104
,,,,3242.1,0,1,,,,,,,54110,-120
,,,,3242.4,0,1,,,,,,,54110,-34
,,,,3242.4,0,1,,,,,,,54200,10
,,,,3242.4,0,1,,,,,,,54210,-4
,,,,3242.1,0,1,,,,,,,54100,-141
,,,,3242.1,0,1,,,,,,,54110,-132
,,,,3242.4,0,1,,,,,,,54190,-5
,,,,3242.1,0,1,,,,,,,54200,10
,,,,3242.1,0,1,,,,,,,54210,10
,,,,3242.4,0,1,,,,,,,54210,10
,,,,3242.4,0,1,,,,,,,54210,10
,,,,3242.4,0,1,,,,,,,54220,10
,,,,3242.4,0,1,,,,,,,54220,10
,,,,3242.4,0,1,,,,,,,54220,10
,,,,3242.4,0,1,,,,,,,54220,11
,,,,3242.4,0,1,,,,,,,54220,10
,,,,3242.4,0,1,,,,,,,54220,10
,,,,3242.4,0,1,,,,,,,54220,12
,,,,3242.4,0,1,,,,,,,54220,10
,,,,3242.4,0,1,,,,,,,54220,10
,,,,3242.4,0,1,,,,,,,54220,10
,,,,3242.4,0,1,,,,,,,54220,10
,,,,3242.4,0,1,,,,,,,54220,11
,,,,3242.4,0,1,,,,,,,54220,10
,,,,3242.4,0,1,,,,,,,54230,9
,,,,3242.4,0,1,,,,,,,54230,10
,,,,3242.4,0,1,,,,,,,54230,10
,,,,3242.4,0,1,,,,,,,54230,9
,,,,3242.4,0,1,,,,,,,54230,10
,,,,3242.4,0,1,,,,,,,54230,10
,,,,3242.4,0,1,,,,,,,54230,10
,,,,3242.4,0,1,,,,,,,54230,10
,,,,3242.4,0,1,,,,,,,54230,10
,,,,3242.4,0,1,,,,,,,54230,10
,,,,3242.4,0,1,,,,,,,54230,9
,,,,3242.4,0,1,,,,,,,54230,9
,,,,3242.4,0,1,,,,,,,54240,11
,,,,3242.4,0,1,,,,,,,54240,9
,,,,3242.4,0,1,,,,,,,54240,10
,,,,3242.4,0,1,,,,,,,54240,10
,,,,3242.4,0,1,,,,,,,54240,8
,,,,3242.4,0,1,,,,,,,54240,8
,,,,3242.4,0,1,,,,,,,54240,9
,,,,3242.4,0,1,,,,,,,54240,10
,,,,3242.4,0,1,,,,,,,54240,8
,,,,3242.4,0,1,,,,,,,54240,9
,,,,3242.4,0,1,,,,,,,54240,8
,,,,3242.4,0,1,,,,,,,54240,10
,,,,3242.4,0,1,,,,,,,54240,10
,,,,3242.4,0,1,,,,,,,54240,8
,,,,3242.4,0,1,,,,,,,54240,9
,,,,3242.4,0,1,,,,,,,54240,10
,,,,3242.4,0,1,,,,,,,54240,9
,,,,3242.4,0,1,,,,,,,54250,10
,,,,3242.4,0,1,,,,,,,54250,8
,,,,3242.4,0,1,,,,,,,54240,8
,,,,3242.4,0,1,,,,,,,54250,8
,,,,3242.4,0,1,,,,,,,54250,9
,,,,3242.4,0,1,,,,,,,54250,9
,,,,3242.4,0,1,,,,,,,54250,9
,,,,3242.4,0,1,,,,,,,54250,8
,,,,3242.4,0,1,,,,,,,54250,9
,,,,3242.4,0,1,,,,,,,54250,8
,,,,3242.4,0,1,,,,,,,54250,9
,,,,3242.4,0,1,,,,,,,54250,8
,,,,3242.4,0,1,,,,,,,54250,8
,,,,3242.4,0,1,,,,,,,54250,9
,,,,3242.4,0,1,,,,,,,54250,9
,,,,3242.4,0,1,,,,,,,54250,8
,,,,3242.4,0,1,,,,,,,54250,8
,,,,3242.4,0,1,,,,,,,54250,7
,,,,3242.4,0,1,,,,,,,54250,8
,,,,3242.8,0,1,,,,,,,54250,9
,,,,3242.4,0,1,,,,,,,54250,8
,,,,3242.4,0,1,,,,,,,54250,9
,,,,3242.4,0,1,,,,,,,54250,8
,,,,3242.4,0,1,,,,,,,54250,8
,,,,3242.4,0,1,,,,,,,54250,10
,,,,3242.4,0,1,,,,,,,54250,7
,,,,3242.4,0,1,,,,,,,54260,8
,,,,3242.4,0,1,,,,,,,54250,8
,,,,3242.4,0,1,,,,,,,54250,8
,,,,3242.4,0,1,,,,,,,54250,8
,,,,3242.4,0,1,,,,,,,54250,7
,,,,3242.4,0,1,,,,,,,54250,7
,,,,3242.4,0,1,,,,,,,54260,7
,,,,3242.8,0,1,,,,,,,54260,8
,,,,3242.4,0,1,,,,,,,54260,8
,,,,3242.4,0,1,,,,,,,54250,7
,,,,3242.4,0,1,,,,,,,54260,7
,,,,3242.8,0,1,,,,,,,54260,8
,,,,3242.4,0,1,,,,,,,54260,8
,,,,3242.4,0,1,,,,,,,54260,9
,,,,3242.8,0,1,,,,,,,54260,9
,,,,3242.4,0,1,,,,,,,54260,7
,,,,3242.8,0,1,,,,,,,54260,8
,,,,3242.4,0,1,,,,,,,54260,8
,,,,3242.8,0,1,,,,,,,54260,7
,,,,3242.4,0,1,,,,,,,54260,8
,,,,3242.8,0,1,,,,,,,54260,7
,,,,3242.8,0,1,,,,,,,54260,8
,,,,3242.4,0,1,,,,,,,54260,7
,,,,3242.8,0,1,,,,,,,54260,7
,,,,3242.8,0,1,,,,,,,54260,7
,,,,3242.4,0,1,,,,,,,54260,7
,,,,3242.4,0,1,,,,,,,54260,8
,,,,3242.8,0,1,,,,,,,54260,7
,,,,3242.8,0,1,,,,,,,54260,7
,,,,3242.8,0,1,,,,,,,54260,7
,,,,3242.8,0,1,,,,,,,54260,7
,,,,3242.8,0,1,,,,,,,54260,7
,,,,3242.8,0,1,,,,,,,54270,7
,,,,3242.8,0,1,,,,,,,54270,7
,,,,3242.8,0,1,,,,,,,54270,7
,,,,3242.8,0,1,,,,,,,54270,7
,,,,3242.8,0,1,,,,,,,54270,7
,,,,3242.8,0,1,,,,,,,54260,7
,,,,3242.8,0,1,,,,,,,54270,8
,,,,3242.4,0,1,,,,,,,54270,7
,,,,3242.8,0,1,,,,,,,54270,7
,,,,3242.8,0,1,,,,,,,54270,7
,,,,3242.8,0,1,,,,,,,54270,7
,,,,3242.8,0,1,,,,,,,54270,6
,,,,3242.8,0,1,,,,,,,54270,6
,,,,3242.8,0,1,,,,,,,54270,7
,,,,3242.8,0,1,,,,,,,54270,7
,,,,3242.8,0,1,,,,,,,54270,7
,,,,3242.8,0,1,,,,,,,54270,7
,,,,3242.8,0,1,,,,,,,54270,7
,,,,3242.8,0,1,,,,,,,54270,7
,,,,3242.8,0,1,,,,,,,54270,7
,,,,3242.8,0,1,,,,,,,54270,7
,,,,3242.8,0,1,,,,,,,54270,7
,,,,3242.8,0,1,,,,,,,54270,7
,,,,3242.8,0,1,,,,,,,54270,7
,,,,3242.8,0,1,,,,,,,54270,6
,,,,3242.8,0,1,,,,,,,54270,-10
,,,,3242.8,0,1,,,,,,,54080,-74
,,,,3242.8,0,1,,,,,,,54000,-288
,,,,3242.8,0,1,,,,,,,53920,-578
,,,,3242.8,0,1,,,,,,,54090,8
,,,,3242.8,0,1,,,,,,,53740,-633
,,,,3242.8,0,1,,,,,,,53630,-102
,,,,3242.8,0,1,,,,,,,54230,9
,,,,3242.8,0,1,,,,,,,53590,-649
,,,,3242.8,0,1,,,,,,,54000,-315
,,,,3242.8,0,1,,,,,,,53850,-138
,,,,3242.8,0,1,,,,,,,54220,-39
,,,,3242.8,0,1,,,,,,,54220,8
,,,,3242.8,0,1,,,,,,,54170,-179
,,,,3242.8,0,1,,,,,,,54020,-266
,,,,3242.8,0,1,,,,,,,53990,-280
,,,,3242.8,0,1,,,,,,,54140,-42
,,,,3242.8,0,1,,,,,,,54220,9
,,,,3242.8,0,1,,,,,,,54220,-189
,,,,3242.8,0,1,,,,,,,54050,7
,,,,3242.8,0,1,,,,,,,54220,-80
,,,,3242.8,0,1,,,,,,,54120,-59
,,,,3242.8,0,1,,,,,,,54180,-68
,,,,3242.8,0,1,,,,,,,54170,-60
,,,,3242.8,0,1,,,,,,,54140,-140
,,,,3242.8,0,1,,,,,,,54070,-268
,,,,3242.8,0,1,,,,,,,53920,-370
,,,,3242.8,0,1,,,,,,,53880,-236
,,,,3242.8,0,1,,,,,,,54140,-80
,,,,3242.8,0,1,,,,,,,54140,-42
,,,,3242.8,0,1,,,,,,,54190,-242
,,,,3242.8,0,1,,,,,,,54010,-312
,,,,3242.8,0,1,,,,,,,53990,-259
,,,,3242.8,0,1,,,,,,,54180,-141
,,,,3242.8,0,1,,,,,,,53910,-355
,,,,3242.8,0,1,,,,,,,54020,-199
,,,,3242.8,0,1,,,,,,,53950,-578
,,,,3242.8,0,1,,,,,,,53780,-586
,,,,3242.8,0,1,,,,,,,53400,-1014
,,,,3242.8,0,1,,,,,,,53400,-651
,,,,3242.8,0,1,,,,,,,54150,13
,,,,3242.8,0,1,,,,,,,53870,-431
,,,,3242.8,0,1,,,,,,,53850,-310
,,,,3242.8,0,1,,,,,,,53890,-314
,,,,3242.8,0,1,,,,,,,53660,-591
,,,,3242.8,0,1,,,,,,,53720,-1081
,,,,3242.8,0,1,,,,,,,53270,-1062
,,,,3242.8,0,1,,,,,,,53240,-1057
,,,,3242.8,0,1,,,,,,,53240,-1062
,,,,3242.8,0,1,,,,,,,53210,-1042
,,,,3242.8,0,1,,,,,,,53200,-1059
,,,,3242.8,0,1,,,,,,,53200,-1031
,,,,3242.8,0,1,,,,,,,53180,-1035
,,,,3242.8,0,1,,,,,,,53170,-1072
,,,,3242.8,0,1,,,,,,,53160,-1023
,,,,3242.8,0,1,,,,,,,53530,-230
,,,,3242.8,0,1,,,,,,,53660,-665
,,,,3242.8,0,1,,,,,,,53470,-930
,,,,3242.8,0,1,,,,,,,53200,-1013
