55440,-997
55310,-1151
55160,-1409
55130,-1454
55110,-1440
55090,-1436
55070,-1424
55060,-1436
55040,-1476
55030,-1450
55020,-1475
55000,-1468
54990,-1437
54980,-1477
54970,-1483
54960,-1452
54950,-1456
54940,-1459
54930,-1459
54910,-1462
54910,-1514
54910,-1479
54900,-1466
54890,-1495
54880,-1495
54880,-1450
54870,-1481
54860,-1463
54860,-1463
54860,-1486
54850,-1456
54860,-1449
54860,-1453
54870,-1421
54870,-1387
54900,-1364
54970,-1288
54990,-1130
55070,-1100
55080,-935
55140,-921
55130,-914
55160,-941
55160,-828
55220,-925
55230,-863
55210,-867
55190,-830
55180,-819
55210,-861
55150,-877
55170,-970
55160,-893
55160,-949
55150,-1022
55130,-959
55110,-964
55110,-944
55140,-967
55150,-933
55140,-962
55120,-872
55150,-991
55160,-858
55120,-980
55120,-918
55140,-976
55140,-900
55120,-906
55150,-821
55160,-830
55160,-955
55170,-891
55130,-891
55140,-858
55140,-864
55130,-960
55110,-911
55130,-911
55120,-852
55120,-958
55120,-851
55110,-890
55140,-810
55110,-994
55110,-917
55130,-891
55150,-882
55170,-810
55180,-911
55180,-758
55150,-817
55190,-751
55130,-819
55140,-871
55120,-828
55140,-935
55130,-922
55120,-933
55110,-873
55080,-902
55110,-876
55070,-902
55090,-932
55030,-941
55030,-1081
55030,-1073
55010,-998
55000,-934
55050,-907
55060,-1010
55020,-1017
55050,-985
55020,-917
55030,-915
55020,-920
55030,-997
55020,-960
55040,-906
55040,-921
55050,-932
55030,-923
55020,-961
55050,-870
55050,-905
55060,-904
55040,-941
55040,-888
55050,-818
55050,-902
55040,-878
55050,-924
55150,-713
55580,33
55610,34
55610,31
55630,30
55630,28
55640,29
55650,28
55660,26
55660,27
55660,25
55670,25
55680,25
55680,25
55680,25
55690,25
55690,24
55700,24
54890,-1390
54870,-1377
55070,-1090
54850,-1393
54830,-1385
54820,-1380
54800,-1397
54800,-1395
54790,-1378
54770,-1365
54760,-1391
54750,-1436
54750,-1376
54740,-1353
54740,-1385
54720,-1382
54720,-1382
54710,-1359
54710,-1375
54700,-1361
54700,-1375
54700,-1365
54690,-1365
54690,-1339
54690,-1396
54690,-1353
54680,-1362
54680,-1355
54680,-1368
54680,-1370
54680,-1305
54680,-1368
54680,-1276
54690,-1305
54700,-1278
54740,-1195
54740,-1181
54770,-1195
54780,-1174
54780,-1052
54780,-1153
54770,-1109
54810,-1184
54820,-1018
54820,-1073
54810,-1082
54810,-1142
54790,-1113
54830,-983
54800,-1000
54790,-1090
54800,-1119
55450,36
55460,-37
54680,-1302
54690,-1312
54680,-1295
54700,-1239
54720,-1287
54810,-967
55440,37
55470,32
55480,32
55490,31
55500,31
55510,29
55520,28
55200,-628
55020,-830
55030,-794
55020,-799
54990,-840
54990,-840
54980,-855
55120,-585
55140,-570
55280,-319
55500,28
55500,28
55520,28
55530,26
55530,22
55540,25
55540,21
55550,25
55550,20
55560,23
55560,20
55570,24
55570,18
55570,22
55580,18
55580,22
55580,16
55580,20
55580,16
55590,20
55590,15
55600,19
55600,16
55600,19
55510,-144
55510,-141
55510,-141
55510,-136
55480,-187
55370,-402
55360,-381
55360,-373
55350,-396
55350,-393
55350,-390
55330,-422
55320,-434
55280,-482
55300,-446
55300,-453
55290,-470
55270,-502
55270,-489
55240,-533
55230,-553
55240,-526
55230,-532
55230,-523
55230,-538
55220,-544
55210,-560
55210,-551
55200,-562
55200,-559
55190,-569
55190,-573
55180,-581
55180,-589
54770,-1265
54760,-1280
54750,-1277
54730,-1270
54720,-1269
54720,-1280
54700,-1256
54690,-1300
54690,-1318
54680,-1267
54670,-1292
54670,-1267
54660,-1271
54660,-1276
54650,-1266
54650,-1288
54640,-1296
54640,-1270
54630,-1279
54630,-1290
54620,-1282
54620,-1280
54630,-1246
54880,-751
55380,33
54640,-1316
54630,-1309
54620,-1271
54610,-1270
54610,-1279
54610,-1276
54600,-1271
54600,-1314
54590,-1317
54600,-1260
54590,-1270
54590,-1266
54590,-1256
54590,-1267
54590,-1254
54600,-1234
54600,-1218
54600,-1189
54690,-1059
54740,-956
54750,-958
54800,-942
54790,-893
54800,-790
55150,-265
55270,-83
55280,-96
55360,32
55380,30
55390,29
55400,28
55410,25
55410,26
55420,25
55430,23
55430,24
55440,23
55440,23
55450,22
55450,23
55450,22
55460,21
55460,21
55470,19
55470,21
55470,19
55470,18
55480,19
55480,19
55480,18
55480,19
55490,19
55490,18
55490,17
55490,16
55470,-163
54730,-1299
54710,-1286
54690,-1290
54680,-1296
54670,-1273
54650,-1276
54640,-1297
54640,-1262
54620,-1279
54610,-1278
54600,-1274
54600,-1263
54580,-1290
54580,-1312
54580,-1287
54570,-1261
54560,-1287
54560,-1283
54550,-1268
54550,-1284
54550,-1294
54540,-1292
54540,-1285
54540,-1283
54530,-1278
54530,-1283
54530,-1241
54530,-1294
54530,-1266
54530,-1298
54530,-1283
54530,-1255
54540,-1216
54530,-1221
54540,-1207
54550,-1219
54560,-1122
54580,-1080
54610,-1015
54630,-978
54700,-904
54680,-1001
54700,-950
54650,-985
54680,-920
54700,-934
54730,-906
54730,-960
54690,-911
54700,-919
54710,-857
54740,-987
54760,-840
54740,-926
54760,-801
54700,-850
54760,-882
54700,-943
54730,-901
54700,-940
54730,-909
54730,-843
54740,-867
54710,-843
54680,-932
54680,-911
54720,-972
54660,-873
54720,-935
54700,-848
54700,-967
54660,-874
54690,-991
54670,-944
54670,-857
54660,-932
54660,-934
54650,-1020
54630,-982
54660,-1015
54620,-951
54650,-948
54610,-1009
54640,-913
54640,-1051
54640,-911
54610,-1011
54590,-943
54620,-1045
54620,-1001
54610,-1148
54590,-1027
54570,-1086
54570,-993
54620,-1007
54610,-949
54610,-1015
54580,-1013
54620,-970
54590,-976
54650,-893
54630,-898
54630,-905
54620,-890
54660,-930
54610,-911
54630,-987
54600,-1000
54620,-917
54590,-953
54600,-905
54600,-895
54630,-906
54640,-899
54650,-909
54660,-850
54660,-881
54680,-792
54690,-848
54700,-799
54690,-822
54700,-777
54700,-787
54720,-874
54680,-846
54680,-766
54670,-772
54620,-898
54640,-926
54650,-992
54620,-855
54690,-781
54680,-784
54680,-861
54640,-778
54640,-890
54620,-810
54630,-985
54640,-849
54650,-913
54590,-879
54600,-946
54580,-927
54570,-1066
54500,-1053
54510,-1138
54490,-1056
54510,-1045
54510,-999
54510,-1113
54500,-1052
54520,-1089
54510,-1035
54520,-1119
54490,-1071
54490,-1009
54530,-994
54530,-989
54560,-1064
54570,-867
54560,-956
54560,-882
54560,-959
54560,-869
54560,-962
54540,-933
54500,-1015
54520,-892
54540,-970
54560,-878
54590,-1077
54520,-921
54560,-946
54560,-885
54570,-902
54560,-864
54580,-924
54530,-851
54550,-997
54510,-919
54570,-912
54530,-979
54580,-970
54540,-943
54550,-846
54560,-893
54560,-901
54540,-1031
54520,-1004
54500,-970
54510,-955
54530,-887
54460,-861
54500,-966
54520,-988
54490,-954
54500,-934
54490,-972
54490,-863
54500,-982
54510,-987
54490,-1024
54520,-937
54490,-913
54510,-944
54480,-1003
54510,-1063
54480,-1013
54460,-928
54450,-977
54450,-960
54470,-1045
54450,-947
54450,-1061
54450,-909
54440,-1063
54420,-984
54460,-982
54430,-1019
54490,-956
54440,-959
54490,-822
54490,-893
54520,-860
54500,-926
54500,-953
54520,-859
54480,-917
54510,-830
54490,-878
54470,-876
54500,-905
54480,-887
54660,-549
55050,41
55060,41
55070,38
55080,35
55090,35
55100,33
54390,-1234
54370,-1228
54360,-1210
54350,-1193
54340,-1193
54330,-1181
54320,-1200
54320,-1214
54310,-1196
54300,-1187
54300,-1202
54300,-1203
54290,-1218
54290,-1214
54290,-1186
54290,-1184
54280,-1189
54290,-1136
54290,-1163
54290,-1169
54290,-1116
54300,-981
54320,-1038
54310,-1097
54300,-1047
54340,-986
54350,-1110
54360,-941
54350,-1012
54370,-927
54400,-979
54370,-943
54410,-930
54370,-992
54400,-1014
54370,-984
54430,-878
54400,-794
54450,-798
54460,-879
54460,-882
54440,-905
54470,-832
54440,-779
54450,-777
54440,-846
54460,-902
54420,-868
54440,-824
54420,-849
54440,-907
54420,-941
54390,-862
54400,-972
54440,-822
54420,-956
54430,-929
54420,-924
54420,-870
54410,-813
54420,-898
54400,-874
54420,-941
54420,-898
54430,-807
54420,-769
54430,-853
54430,-926
54450,-945
54400,-923
54440,-781
54450,-740
54450,-790
54420,-877
54450,-845
54460,-739
54480,-771
54440,-745
54460,-860
54450,-826
54440,-860
54420,-824
54430,-947
54430,-790
54430,-867
54420,-767
54450,-891
54420,-739
54440,-902
54390,-920
54390,-981
54400,-760
54440,-734
54430,-799
54450,-921
54410,-883
54410,-889
54410,-804
54410,-796
54470,-665
54410,-852
54390,-791
54390,-854
54390,-804
54430,-808
54440,-785
54400,-822
54410,-728
54400,-760
54450,-727
54410,-870
54440,-831
54440,-771
54460,-911
54420,-829
54400,-781
54390,-858
54370,-899
54410,-786
54370,-847
54350,-805
54420,-778
54400,-867
54390,-846
54360,-877
54390,-813
54360,-870
54390,-776
54340,-887
54340,-762
54340,-805
54360,-887
54370,-816
54360,-914
54370,-858
54380,-851
54340,-788
54360,-849
54320,-846
54330,-932
54300,-937
54290,-890
54280,-882
54300,-831
54300,-995
54290,-914
54290,-975
54290,-906
54270,-956
54270,-935
54290,-1176
54290,-879
54320,-878
54260,-903
54280,-1027
54250,-933
54250,-931
54220,-945
54230,-991
54230,-991
54240,-885
54250,-930
54210,-952
54270,-892
54250,-907
54270,-924
54260,-1007
54270,-929
54260,-897
54290,-827
54280,-782
54280,-840
54270,-830
54280,-885
54260,-967
54290,-813
54240,-893
54270,-863
54260,-876
54250,-876
54240,-993
54230,-900
54270,-881
54250,-821
54280,-903
54260,-841
54270,-933
54280,-781
54250,-916
54230,-884
54280,-827
54250,-782
54290,-805
54270,-828
54280,-904
54250,-893
54290,-793
54270,-867
54270,-784
54250,-890
54270,-746
54280,-954
54260,-854
54260,-852
54230,-893
54240,-953
54230,-867
54220,-887
54220,-814
54210,-898
54190,-889
54200,-933
54180,-916
54190,-950
54180,-938
54190,-899
54180,-898
54190,-867
54190,-917
54160,-949
54130,-1118
54110,-973
54160,-1039
54110,-1006
54120,-965
54110,-1083
54130,-953
54110,-1071
54140,-947
54150,-1025
54120,-997
54240,-752
54250,-730
54230,-818
54170,-900
54100,-984
54120,-1056
54110,-993
54130,-926
54130,-925
54110,-940
54130,-867
54170,-818
54150,-893
54150,-824
54170,-914
54260,-711
54300,-642
54300,-642
54330,-590
54340,-590
54320,-606
54310,-637
54450,-387
54440,-437
54190,-890
54270,-607
54720,58
54740,56
54090,-1082
54080,-1080
54070,-1059
54070,-1053
54490,-330
54560,-239
54740,55
54750,54
54760,52
54780,52
54560,-395
54400,-598
54410,-580
54480,-441
54490,-440
54420,-559
54370,-647
54120,-1066
54100,-1089
54090,-1049
54080,-1059
54070,-1090
54070,-1083
54060,-1053
54060,-1058
54050,-1049
54050,-1025
54050,-1081
54040,-1068
54040,-1057
54030,-1041
54030,-1030
54040,-992
54030,-1000
54230,-693
54230,-695
54230,-683
54240,-711
54220,-717
54100,-998
54030,-1031
54040,-1026
54040,-981
54040,-959
54040,-1016
54050,-979
54230,-484
54650,63
54670,61
54120,-964
54080,-988
54070,-984
54080,-877
54080,-915
54080,-957
54510,-181
54530,-189
54500,-259
54400,-434
54410,-428
54420,-405
54420,-411
54690,55
54700,55
54710,54
54730,51
54730,50
54740,49
54750,49
54750,48
54760,46
54760,46
54770,45
54780,44
54780,43
54780,44
54790,43
54800,43
54800,41
54800,40
54810,41
54810,40
54820,39
54820,40
54820,38
54820,38
54830,37
54830,38
54270,-973
54230,-966
54230,-947
54330,-693
54390,-626
54450,-515
54480,-464
54610,-248
54640,-213
54620,-265
54200,-967
54180,-959
54170,-981
54160,-982
54130,-975
54130,-967
54130,-970
54110,-964
54110,-973
54100,-988
54100,-963
54090,-964
54080,-962
54080,-967
54070,-953
54060,-984
54050,-979
54060,-966
54050,-964
54040,-954
54040,-966
54040,-1000
54030,-966
54030,-973
54020,-961
54020,-973
54020,-957
54350,-320
54480,-160
54600,58
54190,-979
54020,-1018
54000,-1015
54020,-997
54010,-978
54010,-991
54000,-1000
54000,-968
54000,-994
54000,-959
53990,-959
53990,-951
53990,-968
53980,-970
53980,-950
53980,-976
53970,-1008
53970,-971
53960,-950
53960,-997
53950,-967
53960,-953
53950,-972
53960,-946
53950,-953
53950,-975
53940,-938
53940,-950
53940,-947
53940,-940
53940,-962
53940,-965
53930,-932
53940,-951
53940,-938
53930,-943
53930,-911
53930,-906
53930,-915
53930,-914
53920,-938
53920,-929
53910,-932
53920,-925
53910,-927
53910,-966
53900,-935
53900,-929
53890,-971
53890,-946
53890,-947
53880,-934
53880,-950
53880,-948
53870,-956
53870,-938
53870,-967
53870,-963
53860,-951
53860,-948
53860,-965
53850,-947
53850,-951
53850,-968
53850,-967
53850,-946
53840,-950
53840,-950
53840,-951
53840,-950
53840,-943
53830,-932
53830,-934
53830,-941
53830,-956
53830,-937
53820,-950
53820,-938
53820,-977
53810,-950
53810,-940
53810,-964
53810,-940
53800,-949
53800,-972
53800,-974
53800,-936
53790,-939
53830,-866
53830,-867
53840,-855
54020,-470
54170,-298
54170,-322
54220,-269
54230,-259
54240,-265
54310,-141
54320,-154
54460,67
54470,67
54470,65
54480,61
54290,-285
54390,-94
54500,63
54370,-176
54240,-356
54290,-658
54480,63
54480,-164
54510,61
54520,62
54530,59
54540,59
54540,59
54550,57
54550,58
54560,55
54570,55
54570,55
54570,55
54580,54
54580,48
54590,52
54590,48
54600,51
54600,48
54600,49
54600,45
54610,49
54610,45
54620,48
54620,43
54620,47
54620,43
54620,47
54620,42
54630,46
54500,-198
54490,-199
54480,-215
54480,-203
54620,43
54630,46
54630,41
54640,44
54640,40
54640,44
54510,21
54650,43
54650,39
54510,-192
54510,-194
54510,-200
54500,-198
54500,-200
54500,-204
54500,-196
54500,-197
54500,-189
54490,-188
54490,-194
54490,-193
54490,-189
54490,-199
54490,-195
54490,-188
54490,-195
54490,-193
54490,-194
54490,-192
54490,-191
54490,-188
54490,-195
54490,-191
54490,-189
54490,-195
54490,-191
54490,-197
54490,-186
54490,-193
54490,-187
54490,-190
54490,-194
54490,-193
54490,-195
54490,-190
54490,-197
54490,-195
54490,-199
54490,-192
54490,-196
54490,-197
54490,-196
54490,-196
54490,-200
54490,-188
54490,-197
54490,-198
54490,-200
54480,-199
54480,-194
54490,-203
54490,-191
54490,-196
54480,-197
54490,-193
54490,-199
54490,-195
54480,-202
54480,-198
54480,-199
54480,-200
54480,-197
54480,-195
54480,-196
54490,-197
54480,-197
54480,-202
54480,-200
54480,-191
54480,-200
54480,-198
54480,-202
54480,-201
54480,-196
54480,-197
54480,-197
54480,-197
54480,-195
54480,-197
54480,-194
54480,-196
54480,-195
54480,-197
54480,-203
54480,-193
54480,-191
54480,-204
54480,-200
54480,-194
54480,-197
54480,-198
54620,37
54480,-199
54480,-197
54480,-196
54480,-200
54480,-199
54610,37
54620,37
54620,35
54630,37
54630,36
54640,34
54640,34
54640,34
54640,34
54640,34
54650,33
54610,-74
54520,-189
54520,-186
54510,-191
54510,-191
54510,-189
54510,-189
54500,-190
54500,-193
54630,34
54640,33
54640,34
54510,-191
54510,-187
54510,-188
54510,-191
54500,-188
54630,34
54640,31
54640,31
54520,-191
54510,-189
54510,-186
54510,-189
54510,-190
54500,-190
54510,-190
54630,32
54640,32
54510,-189
54510,-187
54520,-147
54640,31
54610,-20
54580,-114
54550,-129
54620,30
54640,29
54640,29
54540,-178
54520,-181
54570,-99
54560,-120
54530,-159
54530,-161
54520,-193
54520,-185
54510,-182
54640,34
54640,31
54650,32
54650,30
54650,30
54650,31
54660,31
54660,30
54660,30
54590,-127
54590,-127
54580,-102
54620,-27
54660,30
54660,29
54640,-16
54540,-180
54540,-184
54530,-178
54530,-182
54530,-186
54530,-184
54520,-187
54520,-188
54520,-187
54520,-186
54520,-189
54510,-192
54510,-194
54510,-191
54510,-194
54510,-191
54510,-191
54510,-191
54510,-192
54500,-193
54500,-194
54500,-197
54500,-194
54500,-195
54500,-191
54500,-197
54500,-195
54490,-192
54490,-198
54490,-194
54490,-197
54490,-201
54490,-197
54490,-200
54490,-198
54490,-197
54490,-198
54490,-197
54480,-201
54480,-192
54480,-195
54480,-194
54480,-197
54480,-200
54480,-195
54480,-199
54480,-200
54480,-202
54480,-205
54480,-207
54480,-198
54470,-196
54470,-202
54470,-199
54470,-204
54470,-200
54470,-200
54470,-200
54470,-202
54470,-198
54470,-200
54470,-201
54470,-203
54470,-206
54470,-201
54470,-201
54470,-203
54460,-200
54460,-202
54460,-201
54460,-197
54460,-200
54460,-200
54460,-195
54460,-201
54460,-203
54460,-203
54460,-199
54460,-202
54460,-201
54450,-205
54460,-203
54460,-203
54450,-202
54460,-200
54450,-206
54450,-202
54450,-205
54450,-200
54450,-203
54450,-206
54450,-200
54450,-202
54450,-200
54450,-195
54450,-201
54450,-199
54450,-197
54450,-200
54450,-205
54440,-199
54440,-202
54440,-200
54440,-199
54440,-196
54440,-194
54440,-198
54440,-196
54440,-203
54440,-196
54440,-195
54440,-204
54440,-195
54440,-198
54440,-201
54440,-203
54440,-199
54440,-200
54430,-203
54430,-197
54430,-200
54430,-203
54430,-204
54430,-202
54430,-198
54430,-198
54430,-199
54430,-195
54430,-205
54430,-197
54430,-199
54430,-200
54430,-198
54430,-206
54430,-201
54430,-200
54430,-200
54430,-206
54420,-197
54420,-200
54430,-203
54430,-202
54420,-194
54420,-207
54420,-203
54420,-201
54420,-199
54420,-198
54420,-200
54420,-202
54420,-197
54420,-197
54410,-201
54420,-196
54420,-197
54420,-198
54410,-198
54410,-204
54410,-200
54410,-197
54410,-198
54410,-201
54410,-203
54410,-201
54410,-201
54410,-200
54410,-199
54410,-201
54410,-199
54410,-197
54410,-202
54410,-206
54410,-206
54410,-205
54410,-203
54410,-197
54410,-203
54400,-194
54400,-203
54400,-202
54400,-204
54400,-203
54400,-200
54400,-208
54400,-197
54400,-202
54400,-200
54400,-199
54400,-201
54400,-207
54390,-201
54390,-202
54400,-201
54390,-200
54390,-198
54390,-204
54390,-202
54390,-201
54390,-202
54390,-203
54390,-199
54390,-200
54390,-202
54390,-203
54390,-200
54390,-203
54380,-203
54380,-206
54380,-199
54380,-203
54390,-203
54380,-205
54380,-208
54380,-206
54380,-200
54380,-203
54380,-206
54380,-203
54380,-203
54380,-205
54380,-206
54380,-203
54380,-200
54380,-202
54370,-199
54370,-205
54380,-202
54380,-203
54370,-207
54370,-203
54370,-200
54370,-205
54370,-208
54370,-207
54370,-199
54370,-209
54370,-205
54370,-209
54370,-202
54360,-205
54370,-201
54360,-206
54360,-204
54360,-204
54360,-203
54360,-205
54360,-206
54360,-201
54360,-202
54360,-201
54360,-209
54360,-207
54360,-205
54360,-207
54350,-203
54360,-206
54350,-207
54350,-200
54360,-204
54350,-204
54350,-206
54350,-204
54350,-203
54350,-206
54350,-201
54350,-208
54350,-201
54350,-207
54340,-205
54350,-203
54350,-206
54350,-199
54340,-204
54350,-204
54340,-209
54340,-209
54340,-201
54340,-206
54340,-201
54340,-206
54340,-210
54340,-203
54340,-207
54340,-206
54340,-203
54340,-204
54340,-203
54340,-203
54340,-205
54340,-202
54340,-200
54330,-209
54330,-208
54330,-202
54330,-204
54330,-204
54330,-203
54330,-206
54330,-203
54330,-203
54330,-204
54330,-207
54330,-206
54330,-201
54330,-201
54320,-205
54330,-207
54330,-206
54320,-211
54320,-203
54320,-211
54320,-203
54330,-211
54320,-202
54320,-204
54320,-200
54320,-201
54320,-209
54320,-204
54320,-206
54310,-211
54310,-206
54320,-200
54320,-203
54310,-200
54310,-203
54310,-202
54310,-208
54310,-201
54310,-203
54310,-207
54310,-209
54310,-211
54310,-206
54310,-206
54310,-203
54310,-203
54300,-210
54300,-210
54300,-206
54300,-205
54300,-206
54300,-209
54300,-209
54300,-208
54300,-206
54300,-204
54300,-202
54300,-199
54300,-209
54300,-208
54300,-201
54290,-206
54290,-209
54290,-207
54290,-208
54290,-209
54290,-201
54290,-205
54290,-209
54290,-211
54290,-200
54290,-203
54290,-209
54280,-207
54290,-200
54280,-209
54280,-206
54280,-205
54290,-208
54280,-206
54280,-209
54280,-207
54280,-202
54280,-206
54280,-205
54280,-206
54280,-211
54280,-211
54280,-209
54280,-206
54270,-209
54280,-201
54270,-206
54270,-206
54270,-202
54270,-206
54270,-202
54270,-206
54270,-202
54270,-201
54270,-204
54270,-201
54270,-203
54270,-207
54270,-203
54270,-200
54270,-206
54270,-204
54260,-200
54260,-202
54260,-203
54260,-208
54260,-205
54260,-203
54260,-207
54260,-209
54260,-203
54260,-207
54260,-202
54260,-202
54260,-203
54260,-210
54250,-208
54250,-206
54250,-209
54250,-206
54250,-204
54250,-205
54250,-201
54250,-203
54250,-202
54250,-209
54250,-204
54250,-208
54240,-209
54250,-208
54250,-206
54240,-209
54250,-210
54240,-208
54240,-206
54240,-207
54240,-202
54230,-212
54240,-203
54240,-211
54240,-205
54230,-207
54230,-209
54230,-206
54230,-205
54230,-206
54230,-208
54230,-209
54230,-206
54220,-212
54230,-209
54220,-215
54370,28
54370,24
54370,27
54370,22
54380,26
54390,22
54380,26
54390,22
54390,24
54390,21
54390,25
54400,20
54400,23
54400,19
54400,22
54400,19
54400,21
54400,-20
54280,-193
54270,-197
54270,-194
54270,-200
54270,-197
54260,-197
54260,-191
54260,-199
54260,-192
54250,-203
54260,-195
54250,-199
54250,-197
54250,-203
54240,-196
54240,-200
54240,-195
54240,-200
54240,-197
54240,-203
54240,-204
54230,-203
54240,-196
54230,-203
54230,-205
54230,-204
54230,-202
54230,-203
54230,-201
54230,-199
54230,-197
54220,-205
54230,-202
54220,-206
54220,-200
54220,-209
54220,-198
54220,-203
54220,-201
54220,-207
54220,-202
54220,-206
54220,-197
54210,-202
54210,-203
54210,-203
54210,-197
54210,-201
54210,-208
54210,-204
54210,-202
54210,-200
54210,-199
54200,-200
