2925.9,-10001.48,1
2925.3,-10001.48,1
2924.4,-10001.48,1
2923.7,-10002.23,1
2923.1,-10002.23,1
2922.8,-10002.23,1
2922.2,-10001.48,1
2921.6,-10002.23,1
2921,-10002.23,1
2920.3,-10002.23,1
2919.7,-10001.48,1
2919.1,-10002.23,1
2918.5,-10001.48,1
2917.9,-10001.48,1
2917.2,-10001.48,1
2916.3,-10002.23,1
2915.7,-10002.23,1
2915.1,-10001.48,1
2914.4,-10002.23,1
2913.8,-10002.23,1
2913.5,-10002.23,1
2912.9,-10001.48,1
2912.3,-10001.48,1
2911.7,-10002.23,1
2911,-10001.48,1
2910.4,-10001.48,1
2909.8,-10001.48,1
2909.2,-10001.48,1
2908.2,-10001.48,1
2907.6,-10001.48,1
2907,-10001.48,1
2906.4,-10002.23,1
2905.8,-10001.48,1
2905.1,-10002.23,1
2904.5,-10001.48,1
2903.9,-10001.48,1
2903.3,-10002.23,1
2902.7,-10001.48,1
2902,-10001.48,1
2901.4,-10002.23,1
2900.5,-10001.48,1
2899.6,-10001.48,1
2899.3,-10002.23,1
2898.3,-10001.48,1
2897.7,-10002.23,1
2897.1,-10001.48,1
2896.5,-10002.23,1
2895.8,-10001.48,1
2895.2,-10002.23,1
2894.6,-10002.23,1
2894,-10001.48,1
2893.1,-10001.48,1
2892.1,-10002.23,1
2891.5,-10001.48,1
2890.9,-10002.23,1
2890.3,-10001.48,1
2889.6,-10001.48,1
2889,-10002.23,1
2888.4,-10002.23,1
2887.8,-10002.23,1
2886.9,-10001.48,1
2886.2,-10001.48,1
2885.6,-10002.23,1
2884.7,-10001.48,1
2884.1,-10002.23,1
2883.1,-10001.48,1
2882.5,-10001.48,1
2881.9,-10002.23,1
2881.3,-10001.48,1
2880.7,-10002.23,1
2879.7,-10001.48,1
2879.1,-10002.23,1
2878.5,-10002.23,1
2877.9,-10001.48,1
2876.9,-10001.48,1
2876,-10002.23,1
2875.4,-10002.23,1
2874.8,-10001.48,1
2873.8,-10002.23,1
2873.2,-10001.48,1
2872.6,-10002.23,1
2871.7,-10002.23,1
2871,-10002.23,1
2870.4,-10001.48,1
2869.5,-10001.48,1
2868.6,-10002.23,1
2867.9,-10002.23,1
2867.3,-10002.23,1
2866.4,-10002.23,1
2865.8,-10001.48,1
2864.8,-10002.23,1
2864.2,-10002.23,1
2863.6,-10002.23,1
2862.7,-10001.48,1
2862.1,-10001.48,1
2861.1,-10001.48,1
2860.5,-10002.23,1
2859.6,-10001.48,1
2859,-10002.23,1
2858,-10001.48,1
2857.4,-10001.48,1
2856.5,-10002.23,1
2855.9,-10002.23,1
2855.2,-10002.23,1
2854.3,-10002.23,1
2853.4,-10001.48,1
2852.4,-10002.23,1
2851.8,-10002.23,1
2850.9,-10002.23,1
2850.3,-10002.23,1
2849.3,-10001.48,1
2848.7,-10002.23,1
2847.8,-10002.23,1
2847.2,-10002.23,1
2845.9,-10001.48,1
2845,-10001.48,1
2844.4,-10002.23,1
2843.8,-10002.23,1
2842.8,-10002.23,1
2841.9,-10001.48,1
2841.3,-10001.48,1
2840.4,-10002.23,1
2839.4,-10002.23,1
2838.8,-10001.48,1
2837.6,-10001.48,1
2836.9,-10002.23,1
2836,-10002.23,1
2835.1,-10002.23,1
2834.5,-10001.48,1
2833.5,-10001.48,1
2832.6,-10002.23,1
2832,-10002.23,1
2831.1,-10001.48,1
2829.8,-10001.48,1
2829.2,-10001.48,1
2828.3,-10002.23,1
2827.3,-10002.23,1
2826.4,-10001.48,1
2825.8,-10001.48,1
2824.9,-10002.23,1
2823.9,-10002.23,1
2823.3,-10001.48,1
2822.1,-10001.48,1
2821.1,-10001.48,1
2820.2,-10002.23,1
2819.6,-10002.23,1
2818.3,-10002.23,1
2817.7,-10001.48,1
2816.8,-10002.23,1
2815.9,-10002.23,1
2814.9,-10002.23,1
2813.7,-10001.48,1
2812.8,-10002.23,1
2812.1,-10002.23,1
2811.2,-10002.23,1
2810.3,-10001.48,1
2809.3,-10001.48,1
2808.4,-10001.48,1
2807.5,-10002.23,1
2806.2,-10002.23,1
2805.3,-10001.48,1
2804.4,-10001.48,1
2803.5,-10002.23,1
2802.5,-10002.23,1
2801.6,-10002.23,1
2800.7,-10001.48,1
2799.7,-10001.48,1
2798.5,-10001.48,1
2797.6,-10002.23,1
2796.6,-10002.23,1
2795.7,-10002.23,1
2794.8,-10002.23,1
2793.8,-10001.48,1
2792.9,-10002.23,1
2792,-10002.23,1
2790.7,-10002.23,1
2789.5,-10001.48,1
2788.6,-10001.48,1
2787.6,-10002.23,1
2786.7,-10001.48,1
2785.5,-10002.23,1
2784.5,-10002.23,1
2783.6,-10001.48,1
2782.4,-10001.48,1
2781.4,-10001.48,1
2780.5,-10001.48,1
2779.3,-10002.23,1
2778.3,-10002.23,1
2777.4,-10001.48,1
2776.2,-10001.48,1
2774.9,-10002.23,1
2774,-10002.23,1
2772.8,-10002.23,1
2771.8,-10002.23,1
2770.9,-10002.23,1
2769.7,-10001.48,1
2768.7,-10001.48,1
2767.2,-10001.48,1
2766.3,-10002.23,1
2765,-10002.23,1
2764.1,-10001.48,1
2762.8,-10001.48,1
2761.9,-10001.48,1
2760.7,-10002.23,1
2759.4,-10002.23,1
2758.5,-10002.23,1
2757.3,-10001.48,1
2756,-10001.48,1
2755.1,-10002.23,1
2753.9,-10002.23,1
2752.9,-10002.23,1
2751.4,-10002.23,1
2750.4,-10001.48,1
2749.2,-10001.48,1
2748,-10002.23,1
2746.7,-10002.23,1
2745.8,-10001.48,1
2744.6,-10001.48,1
2743,-10001.48,1
2742.1,-10001.48,1
2740.8,-10002.23,1
2739.6,-10002.23,1
2738.4,-10001.48,1
2737.1,-10002.23,1
2735.9,-10001.48,1
2734.6,-10001.48,1
2733.4,-10002.23,1
2732.2,-10002.23,1
2730.9,-10001.48,1
2729.7,-10001.48,1
2728.1,-10002.23,1
2726.9,-10001.48,1
2725.6,-10001.48,1
2724.4,-10002.23,1
2723.2,-10001.48,1
2721.9,-10001.48,1
2720.4,-10001.48,1
2719.1,-10001.48,1
2717.9,-10001.48,1
2716.7,-10002.23,1
2715.4,-10002.23,1
2714.2,-10001.48,1
2712.9,-10001.48,1
2711.1,-10001.48,1
2709.8,-10001.48,1
2708.6,-10001.48,1
2707.4,-10001.48,1
2705.8,-10001.48,1
2704.3,-10002.23,1
2703,-10001.48,1
2701.5,-10001.48,1
2700.2,-10002.23,1
2698.7,-10001.48,1
2697.4,-10001.48,1
2695.9,-10001.48,1
2694.3,-10001.48,1
2693.1,-10001.48,1
2691.5,-10001.48,1
2690.3,-10002.23,1
2688.4,-10001.48,1
2686.9,-10001.48,1
2685.7,-10001.48,1
2684.1,-10002.23,1
2682.6,-10001.48,1
2680.7,-10002.23,1
2679.5,-10001.48,1
2677.9,-10002.23,1
2676.4,-10002.23,1
2675.1,-10001.48,1
2673.3,-10001.48,1
2671.7,-10001.48,1
2670.2,-10002.23,1
2668.6,-10001.48,1
2667.1,-10002.23,1
2665.2,-10002.23,1
2663.6,-10001.48,1
2662.1,-10002.23,1
2660.5,-10001.48,1
2659,-10001.48,1
2657.1,-10001.48,1
2655.6,-10001.48,1
2654,-10002.23,1
2652.2,-10001.48,1
2650.6,-10002.23,1
2648.8,-10002.23,1
2647.2,-10001.48,1
2645.3,-10001.48,1
2643.8,-10002.23,1
2641.6,-10001.48,1
2640.1,-10001.48,1
2638.2,-10001.48,1
2636.7,-10001.48,1
2634.8,-10002.23,1
2632.9,-10001.48,1
2631.1,-10002.23,1
2629.2,-10001.48,1
2627.4,-10001.48,1
2625.2,-10002.23,1
2623.3,-10001.48,1
2621.8,-10002.23,1
2619.9,-10001.48,1
2617.8,-10001.48,1
2615.9,-10001.48,1
2614,-10002.23,1
2611.9,-10001.48,1
2609.7,-10002.23,1
2607.8,-10001.48,1
2605.7,-10001.48,1
2603.8,-10002.23,1
2601.6,-10002.23,1
2599.5,-10001.48,1
2597.3,-10002.23,1
2595.4,-10001.48,1
2593,-10001.48,1
2590.8,-10001.48,1
2588.6,-10001.48,1
2586.1,-10001.48,1
2584,-10001.48,1
2581.8,-10001.48,1
2579.6,-10001.48,1
2576.8,-10002.23,1
2574.7,-10001.48,1
2572.5,-10001.48,1
2569.7,-10002.23,1
2567.2,-10001.48,1
2565.1,-10001.48,1
2562.3,-10002.23,1
2559.8,-10001.48,1
2557,-10001.48,1
2554.5,-10001.48,1
2551.7,-10001.48,1
2566.6,0,1
2575,0,1
2583,0,1
2588.9,0,1
2593.9,0,1
2597.9,0,1
2601.6,0,1
2604.7,0,1
2607.8,0,1
2610,0,1
2612.8,0,1
2615,0,1
2617.1,0,1
2619.3,0,1
2621.2,0,1
2623,0,1
2624.6,0,1
2626.1,0,1
2627.7,0,1
2629.2,0,1
2630.5,0,1
2631.7,0,1
2632.9,0,1
2634.8,0,1
2635.7,0,1
2637,0,1
2637.9,0,1
2638.8,0,1
2640.1,0,1
2641,0,1
2641.9,0,1
2643.2,0,1
2643.8,0,1
2644.7,0,1
2645.7,0,1
2646.6,0,1
2647.2,0,1
2647.8,0,1
2648.8,0,1
2649.4,0,1
2650.6,0,1
2651.2,0,1
2651.9,0,1
2652.5,0,1
2653.1,0,1
2653.7,0,1
2654.3,0,1
2655,0,1
2655.6,0,1
2656.2,0,1
2656.8,0,1
2657.1,0,1
2658.1,0,1
2658.7,0,1
2659,0,1
2659.6,0,1
2660.2,0,1
2660.5,0,1
2661.2,0,1
2661.5,0,1
2662.1,0,1
2662.4,0,1
2663,0,1
2663.3,0,1
2664,0,1
2664.3,0,1
2664.9,0,1
2665.2,0,1
2665.8,0,1
2666.1,0,1
2666.7,0,1
2667.1,0,1
2667.4,0,1
2667.7,0,1
2668,0,1
2668.6,0,1
2668.9,0,1
2669.2,0,1
2669.5,0,1
2669.8,0,1
2670.2,0,1
2670.8,0,1
2671.1,0,1
2671.4,0,1
2671.7,0,1
2672,0,1
2672.3,0,1
2672.6,0,1
2672.9,0,1
2673.3,0,1
2673.9,0,1
2674.2,0,1
2674.5,0,1
2674.8,0,1
2674.8,0,1
2675.1,0,1
2675.4,0,1
2675.7,0,1
2676,0,1
2676.4,0,1
2676.7,0,1
2677,0,1
2677,0,1
2677.3,0,1
2677.6,0,1
2677.9,0,1
2678.2,0,1
2678.5,0,1
2678.5,0,1
2679.1,0,1
2679.1,0,1
2679.5,0,1
2679.8,0,1
2679.8,0,1
2680.1,0,1
2680.4,0,1
2680.7,0,1
2680.7,0,1
2681,0,1
2681.6,0,1
2681.9,0,1
2681.9,0,1
2682.2,0,1
2682.6,0,1
2682.6,0,1
2682.9,0,1
2683.2,0,1
2683.5,0,1
2683.5,0,1
2683.8,0,1
2684.1,0,1
2684.1,0,1
2684.4,0,1
2684.7,0,1
2684.7,0,1
2685,0,1
2685.3,0,1
2685.3,0,1
2685.7,0,1
2685.7,0,1
2686,0,1
2686,0,1
2686.3,0,1
2686.6,0,1
2686.6,0,1
2686.9,0,1
2686.9,0,1
2687.2,0,1
2687.5,0,1
2687.5,0,1
2687.8,0,1
2688.1,0,1
2688.1,0,1
2688.4,0,1
2688.4,0,1
2688.8,0,1
2688.8,0,1
2689.4,0,1
2689.7,0,1
2689.7,0,1
2689.7,0,1
2690,0,1
2690,0,1
2690.3,0,1
2690.6,0,1
2690.6,0,1
2690.9,0,1
2690.9,0,1
2691.2,0,1
2691.2,0,1
2691.5,0,1
2691.5,0,1
2691.9,0,1
2692.2,0,1
2692.2,0,1
2692.2,0,1
2692.5,0,1
2692.5,0,1
2692.8,0,1
2692.8,0,1
2693.1,0,1
2693.4,0,1
2693.4,0,1
2693.7,0,1
2693.7,0,1
2693.7,0,1
2694,0,1
2694,0,1
2694.3,0,1
2694.3,0,1
2694.6,0,1
2694.6,0,1
2695,0,1
2695,0,1
2695.3,0,1
2695.3,0,1
2695.6,0,1
2695.6,0,1
2695.6,0,1
2695.9,0,1
2695.9,0,1
2696.2,0,1
2696.2,0,1
2696.5,0,1
2696.5,0,1
2696.5,0,1
2696.8,0,1
2697.4,0,1
2697.4,0,1
2697.4,0,1
2697.7,0,1
2697.7,0,1
2698.1,0,1
2698.1,0,1
2698.1,0,1
2698.4,0,1
2698.4,0,1
2698.7,0,1
2698.7,0,1
2699,0,1
2699,0,1
2699.3,0,1
2699.3,0,1
2699.3,0,1
2699.6,0,1
2699.6,0,1
2699.6,0,1
2699.9,0,1
2699.9,0,1
2700.2,0,1
2700.2,0,1
2700.5,0,1
2700.5,0,1
2700.5,0,1
2700.8,0,1
2700.8,0,1
2700.8,0,1
2701.2,0,1
2701.2,0,1
2701.2,0,1
2701.5,0,1
2701.5,0,1
2701.8,0,1
2701.8,0,1
2701.8,0,1
2702.1,0,1
2702.1,0,1
2702.4,0,1
2702.4,0,1
2702.4,0,1
2702.7,0,1
2702.7,0,1
2703,0,1
2703,0,1
2703,0,1
2703,0,1
2703.3,0,1
2703.3,0,1
2703.6,0,1
2703.6,0,1
2703.6,0,1
2703.9,0,1
2703.9,0,1
2704.3,0,1
2704.3,0,1
2704.3,0,1
2704.6,0,1
2704.6,0,1
2704.6,0,1
2705.2,0,1
2705.2,0,1
2705.2,0,1
2705.2,0,1
2705.5,0,1
2705.5,0,1
2705.8,0,1
2705.8,0,1
2705.8,0,1
2706.1,0,1
2706.1,0,1
2706.1,0,1
2706.4,0,1
2706.4,0,1
2706.4,0,1
2706.7,0,1
2706.7,0,1
2706.7,0,1
2707,0,1
2707,0,1
2707,0,1
2707.4,0,1
2707.4,0,1
2707.4,0,1
2707.7,0,1
2707.7,0,1
2707.7,0,1
2708,0,1
2708,0,1
2708,0,1
2708.3,0,1
2708.3,0,1
2708.6,0,1
2708.6,0,1
2708.6,0,1
2708.6,0,1
2708.9,0,1
2708.9,0,1
2708.9,0,1
2708.9,0,1
2709.2,0,1
2709.2,0,1
2709.2,0,1
2709.5,0,1
2709.5,0,1
2709.5,0,1
2709.8,0,1
2709.8,0,1
2709.8,0,1
2710.1,0,1
2710.1,0,1
2710.1,0,1
2710.5,0,1
2710.5,0,1
2710.5,0,1
2710.8,0,1
2710.8,0,1
2710.8,0,1
2710.8,0,1
2711.1,0,1
2711.1,0,1
2711.1,0,1
2711.4,0,1
2711.4,0,1
2711.4,0,1
2711.4,0,1
2711.7,0,1
2711.7,0,1
2711.7,0,1
2711.7,0,1
2712,0,1
2712,0,1
2712,0,1
2712.3,0,1
2712.3,0,1
2712.3,0,1
2712.9,0,1
2712.9,0,1
2712.9,0,1
2712.9,0,1
2713.2,0,1
2713.2,0,1
2713.6,0,1
2713.6,0,1
2713.6,0,1
2713.6,0,1
2713.9,0,1
2713.9,0,1
2713.9,0,1
2713.9,0,1
2714.2,0,1
2714.2,0,1
2714.2,0,1
2714.2,0,1
2714.5,0,1
2714.5,0,1
2714.5,0,1
2714.5,0,1
2714.8,0,1
2714.8,0,1
2714.8,0,1
2714.8,0,1
2715.1,0,1
2715.1,0,1
2715.1,0,1
2715.4,0,1
2715.4,0,1
2715.4,0,1
2715.4,0,1
2715.7,0,1
2715.7,0,1
2715.7,0,1
2715.7,0,1
2716,0,1
2716,0,1
2716,0,1
2716.3,0,1
2716.3,0,1
2716.3,0,1
2716.3,0,1
2716.7,0,1
2716.7,0,1
2716.7,0,1
2716.7,0,1
2717,0,1
2717,0,1
2717,0,1
2717,0,1
2717,0,1
2717.3,0,1
2717.3,0,1
2717.3,0,1
2717.6,0,1
2717.6,0,1
2717.6,0,1
2717.6,0,1
2717.9,0,1
2717.9,0,1
2717.9,0,1
2717.9,0,1
2717.9,0,1
2718.2,0,1
2718.2,0,1
2718.2,0,1
2718.5,0,1
2718.5,0,1
2718.5,0,1
2718.5,0,1
2718.8,0,1
2718.8,0,1
2718.8,0,1
2718.8,0,1
2719.1,0,1
2719.1,0,1
2719.1,0,1
2719.1,0,1
2719.4,0,1
2719.4,0,1
2719.4,0,1
2719.4,0,1
2719.8,0,1
2719.8,0,1
2719.8,0,1
2719.8,0,1
2720.1,0,1
2720.1,0,1
2720.1,0,1
2720.1,0,1
2720.1,0,1
2720.1,0,1
2720.4,0,1
2720.4,0,1
2720.4,0,1
2721,0,1
2721,0,1
2721,0,1
2721,0,1
2721,0,1
2721.3,0,1
2721.3,0,1
2721.3,0,1
2721.3,0,1
2721.6,0,1
2721.6,0,1
2721.6,0,1
2721.9,0,1
2721.9,0,1
2721.9,0,1
2721.9,0,1
2721.9,0,1
2721.9,0,1
2722.2,0,1
2722.2,0,1
2722.2,0,1
2722.5,0,1
2722.5,0,1
2722.5,0,1
2722.5,0,1
2722.9,0,1
2722.9,0,1
2722.9,0,1
2722.9,0,1
2722.9,0,1
2722.9,0,1
2722.9,0,1
2723.2,0,1
2723.2,0,1
2723.2,0,1
2723.2,0,1
2723.5,0,1
2723.5,0,1
2723.5,0,1
2723.8,0,1
2723.8,0,1
2723.8,0,1
2723.8,0,1
2723.8,0,1
2723.8,0,1
2724.1,0,1
2724.1,0,1
2724.1,0,1
2724.1,0,1
2724.4,0,1
2724.4,0,1
2724.4,0,1
2724.4,0,1
2724.4,0,1
2724.4,0,1
2724.7,0,1
2724.7,0,1
2724.7,0,1
2724.7,0,1
2725,0,1
2725,0,1
2725,0,1
2725,0,1
2725.3,0,1
2725.3,0,1
2725.3,0,1
2725.3,0,1
2725.3,0,1
2725.6,0,1
2725.6,0,1
2725.6,0,1
2725.6,0,1
2725.6,0,1
2725.6,0,1
2726,0,1
2726,0,1
2726,0,1
2726,0,1
2726.3,0,1
2726.3,0,1
2726.3,0,1
2726.3,0,1
2726.3,0,1
2726.3,0,1
2726.6,0,1
2726.6,0,1
2726.6,0,1
2726.6,0,1
2726.9,0,1
2726.9,0,1
2726.9,0,1
2726.9,0,1
2726.9,0,1
2726.9,0,1
2727.2,0,1
2727.2,0,1
2727.2,0,1
2727.2,0,1
2727.5,0,1
2727.5,0,1
2727.5,0,1
2727.5,0,1
2727.5,0,1
2727.5,0,1
2727.8,0,1
2727.8,0,1
2727.8,0,1
2727.8,0,1
2727.8,0,1
2728.1,0,1
2728.1,0,1
2728.1,0,1
2728.1,0,1
2728.1,0,1
2728.1,0,1
2728.7,0,1
2728.7,0,1
2728.7,0,1
2728.7,0,1
2728.7,0,1
2729.1,0,1
2729.1,0,1
2729.1,0,1
2729.1,0,1
2729.4,0,1
2729.4,0,1
2729.4,0,1
2729.4,0,1
2729.4,0,1
2729.4,0,1
2729.7,0,1
2729.7,0,1
2729.7,0,1
2729.7,0,1
2729.7,0,1
2730,0,1
2730,0,1
2730,0,1
2730,0,1
2730,0,1
2730.3,0,1
2730.3,0,1
2730.3,0,1
2730.3,0,1
2730.3,0,1
2730.3,0,1
2730.6,0,1
2730.6,0,1
2730.6,0,1
2730.6,0,1
2730.6,0,1
2730.6,0,1
2730.9,0,1
2730.9,0,1
2730.9,0,1
2730.9,0,1
2731.2,0,1
2731.2,0,1
2731.2,0,1
2731.2,0,1
2731.2,0,1
2731.2,0,1
2731.2,0,1
2731.5,0,1
2731.5,0,1
2731.5,0,1
2731.5,0,1
2731.5,0,1
2731.5,0,1
2731.8,0,1
2731.8,0,1
2731.8,0,1
2731.8,0,1
2732.2,0,1
2732.2,0,1
2732.2,0,1
2732.2,0,1
2732.2,0,1
2732.2,0,1
2732.2,0,1
2732.5,0,1
2732.5,0,1
2732.5,0,1
2732.5,0,1
2732.5,0,1
2732.5,0,1
2732.8,0,1
2732.8,0,1
2732.8,0,1
2732.8,0,1
2732.8,0,1
2733.1,0,1
2733.1,0,1
2733.1,0,1
2733.1,0,1
2733.1,0,1
2733.1,0,1
2733.4,0,1
2733.4,0,1
2733.4,0,1
2733.4,0,1
2733.4,0,1
2733.7,0,1
2733.7,0,1
2733.7,0,1
2733.7,0,1
2733.7,0,1
2733.7,0,1
2733.7,0,1
2733.7,0,1
2734,0,1
2734,0,1
2734,0,1
2734,0,1
2734.3,0,1
2734.3,0,1
2734,0,1
2734.3,0,1
2734.3,0,1
2734.3,0,1
2734.3,0,1
2734.6,0,1
2734.6,0,1
2734.6,0,1
2734.6,0,1
2734.6,0,1
2734.6,0,1
2734.9,0,1
2734.9,0,1
2734.9,0,1
2734.9,0,1
2734.9,0,1
2734.9,0,1
2734.9,0,1
2734.9,0,1
2735.3,0,1
2735.3,0,1
2735.3,0,1
2735.3,0,1
2735.3,0,1
2735.3,0,1
2735.6,0,1
2735.6,0,1
2735.6,0,1
2735.6,0,1
2735.9,0,1
2735.9,0,1
2735.9,0,1
2735.9,0,1
2735.9,0,1
2735.9,0,1
2736.5,0,1
2736.5,0,1
2736.5,0,1
2736.5,0,1
2736.5,0,1
2736.5,0,1
2736.5,0,1
2736.5,0,1
2736.8,0,1
2736.8,0,1
2736.8,0,1
2736.8,0,1
2736.8,0,1
2736.8,0,1
2737.1,0,1
2737.1,0,1
2737.1,0,1
2737.1,0,1
2737.1,0,1
2737.1,0,1
2737.1,0,1
2737.4,0,1
2737.4,0,1
2737.4,0,1
2737.4,0,1
2737.4,0,1
2737.4,0,1
2737.4,0,1
2737.7,0,1
2737.7,0,1
2737.7,0,1
2737.7,0,1
2737.7,0,1
2737.7,0,1
2737.7,0,1
2738,0,1
2738,0,1
2738,0,1
2738,0,1
2738,0,1
2738,0,1
2738.4,0,1
2738.4,0,1
2738.4,0,1
2738.4,0,1
2738.4,0,1
2738.4,0,1
2738.7,0,1
2738.7,0,1
2738.7,0,1
2738.7,0,1
2738.7,0,1
2738.7,0,1
2738.7,0,1
2739,0,1
2739,0,1
2739,0,1
2739,0,1
2739,0,1
2739,0,1
2739.3,0,1
2739.3,0,1
2739.3,0,1
2739.3,0,1
2739.3,0,1
2739.3,0,1
2739.6,0,1
2739.6,0,1
2739.6,0,1
2739.6,0,1
2739.6,0,1
2739.6,0,1
2739.6,0,1
2739.6,0,1
2739.9,0,1
2739.9,0,1
2739.9,0,1
2739.9,0,1
2739.9,0,1
2739.9,0,1
2739.9,0,1
2739.9,0,1
2740.2,0,1
2740.2,0,1
2740.2,0,1
2740.2,0,1
2740.2,0,1
2740.2,0,1
2740.2,0,1
2740.5,0,1
2740.5,0,1
2740.5,0,1
2740.5,0,1
2740.5,0,1
2740.5,0,1
2740.8,0,1
2740.8,0,1
2740.8,0,1
2740.8,0,1
2740.8,0,1
2740.8,0,1
2740.8,0,1
2741.1,0,1
2741.1,0,1
2741.1,0,1
2741.1,0,1
2741.1,0,1
2741.1,0,1
2741.5,0,1
2741.5,0,1
2741.5,0,1
2741.5,0,1
2741.5,0,1
2741.5,0,1
2741.5,0,1
2741.5,0,1
2741.5,0,1
2741.8,0,1
2741.8,0,1
2741.8,0,1
2741.8,0,1
2741.8,0,1
2741.8,0,1
2742.1,0,1
2742.1,0,1
2742.1,0,1
2742.1,0,1
2742.1,0,1
2742.1,0,1
2742.1,0,1
2742.1,0,1
2742.1,0,1
2742.4,0,1
2742.4,0,1
2742.4,0,1
2742.4,0,1
2742.4,0,1
2742.4,0,1
2742.7,0,1
2742.7,0,1
2742.4,0,1
2742.7,0,1
2742.7,0,1
2742.7,0,1
2742.7,0,1
2742.7,0,1
2742.7,0,1
2743,0,1
2743,0,1
2743,0,1
2743,0,1
2743,0,1
2743,0,1
2743,0,1
2743.3,0,1
2743.3,0,1
2743.3,0,1
2743.3,0,1
2743.3,0,1
2743.3,0,1
2743.3,0,1
2743.3,0,1
2743.3,0,1
2743.3,0,1
2743.6,0,1
2743.6,0,1
2743.6,0,1
2743.6,0,1
2743.6,0,1
2743.9,0,1
2743.9,0,1
2743.9,0,1
2743.9,0,1
2743.9,0,1
2743.9,0,1
2743.9,0,1
2743.9,0,1
2744.6,0,1
2744.6,0,1
2744.6,0,1
2744.6,0,1
2744.6,0,1
2744.6,0,1
2744.6,0,1
2744.6,0,1
2744.9,0,1
2744.9,0,1
2744.9,0,1
2744.9,0,1
2744.9,0,1
2744.9,0,1
2745.2,0,1
2744.9,0,1
2745.2,0,1
2745.2,0,1
2745.2,0,1
2745.2,0,1
2745.2,0,1
2745.2,0,1
2745.2,0,1
2745.5,0,1
2745.5,0,1
2745.5,0,1
2745.5,0,1
2745.5,0,1
2745.5,0,1
2745.5,0,1
2745.5,0,1
2745.5,0,1
2745.8,0,1
2745.8,0,1
2745.8,0,1
2745.8,0,1
2745.8,0,1
2745.8,0,1
2745.8,0,1
2746.1,0,1
2746.1,0,1
2746.1,0,1
2746.1,0,1
2746.1,0,1
2746.1,0,1
2746.1,0,1
2746.4,0,1
2746.4,0,1
2746.4,0,1
2746.4,0,1
2746.4,0,1
2746.4,0,1
2746.4,0,1
2746.4,0,1
2746.7,0,1
2746.7,0,1
2746.7,0,1
2746.7,0,1
2746.7,0,1
2746.7,0,1
2746.7,0,1
2746.7,0,1
2747,0,1
2746.7,0,1
2747,0,1
2747,0,1
2747,0,1
2747,0,1
2747,0,1
2747,0,1
2747,0,1
2747,0,1
2747.3,0,1
2747.3,0,1
2747.3,0,1
2747.3,0,1
2747.3,0,1
2747.3,0,1
2747.3,0,1
2747.7,0,1
2747.3,0,1
2747.7,0,1
2747.7,0,1
2747.7,0,1
2747.7,0,1
2747.7,0,1
2747.7,0,1
2748,0,1
2748,0,1
2748,0,1
2748,0,1
2748,0,1
2748,0,1
2748,0,1
2748,0,1
2748,0,1
2748.3,0,1
2748.3,0,1
2748.3,0,1
2748.3,0,1
2748.3,0,1
2748.3,0,1
2748.3,0,1
2748.3,0,1
2748.3,0,1
2748.6,0,1
2748.6,0,1
2748.6,0,1
2748.6,0,1
2748.6,0,1
2748.6,0,1
2748.6,0,1
2748.6,0,1
2748.6,0,1
2748.9,0,1
2748.9,0,1
2748.9,0,1
2748.9,0,1
2748.9,0,1
2748.9,0,1
2748.9,0,1
2748.9,0,1
2749.2,0,1
2749.2,0,1
2749.2,0,1
2749.2,0,1
2749.2,0,1
2749.2,0,1
2749.2,0,1
2749.2,0,1
2749.2,0,1
2749.5,0,1
2749.5,0,1
2749.5,0,1
2749.5,0,1
2749.5,0,1
2749.5,0,1
2749.5,0,1
2749.5,0,1
2749.5,0,1
2749.8,0,1
2749.8,0,1
2749.8,0,1
2749.8,0,1
2749.8,0,1
2749.8,0,1
2749.8,0,1
2749.8,0,1
2749.8,0,1
2750.1,0,1
2750.1,0,1
2750.1,0,1
2750.1,0,1
2750.1,0,1
2750.1,0,1
2750.4,0,1
2750.4,0,1
2750.4,0,1
2750.4,0,1
2750.4,0,1
2750.4,0,1
2750.4,0,1
2750.4,0,1
2750.4,0,1
2750.4,0,1
2750.4,0,1
2750.4,0,1
2750.8,0,1
2750.8,0,1
2750.8,0,1
2750.8,0,1
2750.8,0,1
2750.8,0,1
2750.8,0,1
2750.8,0,1
2750.8,0,1
2750.8,0,1
2751.1,0,1
2751.1,0,1
2751.1,0,1
2751.1,0,1
2751.1,0,1
2751.1,0,1
2751.1,0,1
2751.1,0,1
2751.1,0,1
2751.4,0,1
2751.4,0,1
2751.4,0,1
2751.4,0,1
2751.4,0,1
2751.4,0,1
2751.4,0,1
2751.7,0,1
2751.7,0,1
2751.7,0,1
2751.7,0,1
2751.7,0,1
2751.7,0,1
2751.7,0,1
2751.7,0,1
2752.3,0,1
2752.3,0,1
2752.3,0,1
2752.3,0,1
2752.3,0,1
2752.3,0,1
2752.3,0,1
2752.3,0,1
2752.3,0,1
2752.3,0,1
2752.3,0,1
2752.3,0,1
2752.6,0,1
2752.6,0,1
2752.6,0,1
2752.6,0,1
2752.6,0,1
2752.6,0,1
2752.6,0,1
2752.9,0,1
2752.6,0,1
2752.9,0,1
2752.9,0,1
2752.9,0,1
2752.9,0,1
2752.9,0,1
2752.9,0,1
2752.9,0,1
2752.9,0,1
2752.9,0,1
2752.9,0,1
2752.9,0,1
2753.2,0,1
2753.2,0,1
2753.2,0,1
2753.2,0,1
