56030,-155,1
56010,-198,1
56000,-226,1
55850,-505,1
55420,-1368,1
55160,-1619,1
55210,-1489,1
55270,-1390,1
55350,-1278,1
55390,-1151,1
55410,-1231,1
55430,-1077,1
55450,-1001,1
55460,-970,1
55460,-1126,1
55490,-1066,1
55470,-997,1
55510,-920,1
55500,-887,1
55480,-1086,1
55470,-932,1
55520,-876,1
55530,-880,1
55500,-911,1
55470,-1015,1
55490,-909,1
55510,-932,1
55534,-3.4,1
55490,-949,1
55580,-855,1
55540,-857,1
55540,-882,1
55540,-852,1
55500,-926,1
55530,-867,1
55534,-3.4,1
55540,-809,1
55540,-932,1
55500,-959,1
55470,-891,1
55540,-868,1
55500,-967,1
55500,-1003,1
55470,-905,1
55480,-945,1
55440,-913,1
55440,-1068,1
55430,-946,1
55450,-1031,1
55460,-957,1
55460,-994,1
55500,-876,1
55460,-915,1
55460,-953,1
55450,-929,1
55390,-1053,1
55370,-1023,1
55380,-1077,1
55400,-1090,1
55390,-1040,1
55410,-965,1
55410,-918,1
55430,-996,1
55400,-944,1
55400,-1012,1
55380,-981,1
55360,-1069,1
55330,-1047,1
55350,-1192,1
55350,-1069,1
55310,-1120,1
55340,-1060,1
55340,-1063,1
55340,-1042,1
55330,-1005,1
55330,-1089,1
55320,-1120,1
55300,-1147,1
55280,-1139,1
55250,-1191,1
55280,-1125,1
55280,-1184,1
55290,-1043,1
55240,-1197,1
55240,-1130,1
55270,-1138,1
55280,-1064,1
55290,-1155,1
55250,-1148,1
55250,-1175,1
55260,-1119,1
55290,-1098,1
55290,-1064,1
55340,-1039,1
55290,-1018,1
55270,-1065,1
55290,-986,1
55290,-1061,1
55300,-1120,1
55290,-1101,1
55300,-971,1
55260,-1019,1
55310,-1021,1
55290,-1006,1
55300,-1072,1
55270,-950,1
55320,-1019,1
55310,-929,1
55320,-1057,1
55330,-927,1
55320,-1021,1
55300,-1047,1
55280,-1062,1
55240,-1063,1
55270,-1036,1
55280,-1119,1
55260,-1018,1
55260,-1062,1
55260,-950,1
55260,-1101,1
55300,-965,1
55270,-1051,1
55260,-931,1
55270,-975,1
55260,-1013,1
55260,-1023,1
55250,-1116,1
55220,-1046,1
55280,-976,1
55230,-1044,1
55260,-1006,1
55240,-1000,1
55250,-1041,1
55260,-944,1
55300,-1018,1
55330,-945,1
55290,-948,1
55330,-857,1
55360,-799,1
55380,-813,1
55370,-756,1
55340,-885,1
55370,-772,1
55330,-901,1
55350,-802,1
55340,-827,1
55360,-933,1
55330,-858,1
55350,-794,1
55360,-828,1
55330,-961,1
55330,-938,1
55340,-827,1
55290,-908,1
55330,-896,1
55310,-944,1
55330,-908,1
55310,-870,1
55310,-997,1
55290,-860,1
55280,-863,1
55280,-902,1
55310,-920,1
55330,-877,1
55320,-781,1
55360,-866,1
55350,-859,1
55340,-856,1
55350,-762,1
55310,-809,1
55310,-956,1
55300,-817,1
55300,-847,1
55300,-858,1
55290,-880,1
55290,-914,1
55270,-898,1
55290,-956,1
55250,-861,1
55280,-956,1
55250,-956,1
55270,-932,1
55280,-832,1
55260,-911,1
55270,-824,1
55800,37,1
55820,35,1
55840,34,1
55850,33,1
55860,31,1
55860,32,1
55870,31,1
55880,30,1
55880,30,1
55890,30,1
55900,28,1
55900,28,1
55910,28,1
55910,27,1
55910,27,1
55920,28,1
55920,27,1
55930,26,1
55930,26,1
55930,26,1
55940,25,1
55940,25,1
55940,25,1
55950,23,1
55950,24,1
55950,23,1
55950,25,1
55960,24,1
55960,23,1
55960,25,1
55960,22,1
55960,23,1
55970,22,1
55970,22,1
55970,23,1
55970,22,1
55980,23,1
55980,22,1
55980,22,1
55980,22,1
55980,21,1
55980,22,1
55990,21,1
55990,20,1
55990,21,1
55990,21,1
55990,20,1
55990,19,1
55990,19,1
56000,19,1
56000,19,1
56000,21,1
56000,19,1
56000,20,1
56000,19,1
56000,19,1
56000,19,1
56000,18,1
56010,18,1
56010,19,1
56010,19,1
56010,19,1
56010,19,1
56010,19,1
56010,19,1
56010,19,1
56010,18,1
56020,19,1
56020,19,1
56020,19,1
56020,18,1
56020,17,1
56020,19,1
56020,18,1
56020,18,1
56020,18,1
56020,19,1
56020,16,1
56020,18,1
56020,18,1
56030,16,1
56030,18,1
56030,16,1
56030,18,1
56030,17,1
56030,18,1
56030,17,1
56030,17,1
56030,16,1
56030,16,1
56030,17,1
56030,18,1
56030,16,1
56030,17,1
56030,17,1
56030,16,1
56040,16,1
56030,15,1
56040,16,1
56040,15,1
56040,16,1
56040,16,1
56040,16,1
56040,15,1
56040,16,1
56040,15,1
56040,16,1
56040,15,1
56040,16,1
56040,16,1
56040,-2,1
55950,-164,1
55900,-235,1
55710,-597,1
55520,-866,1
55440,-997,1
55310,-1151,1
55160,-1409,1
55130,-1454,1
55110,-1440,1
55090,-1436,1
55070,-1424,1
55060,-1436,1
55040,-1476,1
55030,-1450,1
55020,-1475,1
55000,-1468,1
54990,-1437,1
54980,-1477,1
54970,-1483,1
54960,-1452,1
54950,-1456,1
54940,-1459,1
54930,-1459,1
54910,-1462,1
54910,-1514,1
54910,-1479,1
54900,-1466,1
54890,-1495,1
54880,-1495,1
54880,-1450,1
54870,-1481,1
54860,-1463,1
54860,-1463,1
54860,-1486,1
54850,-1456,1
54860,-1449,1
54860,-1453,1
54870,-1421,1
54870,-1387,1
54900,-1364,1
54970,-1288,1
54990,-1130,1
55070,-1100,1
55080,-935,1
55140,-921,1
55130,-914,1
55160,-941,1
55160,-828,1
55220,-925,1
55230,-863,1
55210,-867,1
55190,-830,1
55180,-819,1
55210,-861,1
55150,-877,1
55170,-970,1
55160,-893,1
55160,-949,1
55150,-1022,1
55130,-959,1
55110,-964,1
55110,-944,1
55140,-967,1
55150,-933,1
55140,-962,1
55120,-872,1
55150,-991,1
55160,-858,1
55120,-980,1
55120,-918,1
55140,-976,1
55140,-900,1
55120,-906,1
55150,-821,1
55160,-830,1
55160,-955,1
55170,-891,1
55130,-891,1
55140,-858,1
55140,-864,1
55130,-960,1
55110,-911,1
55130,-911,1
55120,-852,1
55120,-958,1
55120,-851,1
55110,-890,1
55140,-810,1
55110,-994,1
55110,-917,1
55130,-891,1
55150,-882,1
55170,-810,1
55180,-911,1
55180,-758,1
55150,-817,1
55190,-751,1
55130,-819,1
55140,-871,1
55120,-828,1
55140,-935,1
55130,-922,1
55120,-933,1
55110,-873,1
55080,-902,1
55110,-876,1
55070,-902,1
55090,-932,1
55030,-941,1
55030,-1081,1
55030,-1073,1
55010,-998,1
55000,-934,1
55050,-907,1
55060,-1010,1
55020,-1017,1
55050,-985,1
55020,-917,1
55030,-915,1
55020,-920,1
55030,-997,1
55020,-960,1
55040,-906,1
55040,-921,1
55050,-932,1
55030,-923,1
55020,-961,1
55050,-870,1
55050,-905,1
55060,-904,1
55040,-941,1
55040,-888,1
55050,-818,1
55050,-902,1
55040,-878,1
55050,-924,1
55150,-713,1
55580,33,1
55610,34,1
55610,31,1
55630,30,1
55630,28,1
55640,29,1
55650,28,1
55660,26,1
55660,27,1
55660,25,1
55670,25,1
55680,25,1
55680,25,1
55680,25,1
55690,25,1
55690,24,1
55700,24,1
54890,-1390,1
54870,-1377,1
55070,-1090,1
54850,-1393,1
54830,-1385,1
54820,-1380,1
54800,-1397,1
54800,-1395,1
54790,-1378,1
54770,-1365,1
54760,-1391,1
54750,-1436,1
54750,-1376,1
54740,-1353,1
54740,-1385,1
54720,-1382,1
54720,-1382,1
54710,-1359,1
54710,-1375,1
54700,-1361,1
54700,-1375,1
54700,-1365,1
54690,-1365,1
54690,-1339,1
54690,-1396,1
54690,-1353,1
54680,-1362,1
54680,-1355,1
54680,-1368,1
54680,-1370,1
54680,-1305,1
54680,-1368,1
54680,-1276,1
54690,-1305,1
54700,-1278,1
54740,-1195,1
54740,-1181,1
54770,-1195,1
54780,-1174,1
54780,-1052,1
54780,-1153,1
54770,-1109,1
54810,-1184,1
54820,-1018,1
54820,-1073,1
54810,-1082,1
54810,-1142,1
54790,-1113,1
54830,-983,1
54800,-1000,1
54790,-1090,1
54800,-1119,1
55450,36,1
55460,-37,1
54680,-1302,1
54690,-1312,1
54680,-1295,1
54700,-1239,1
54720,-1287,1
54810,-967,1
55440,37,1
55470,32,1
55480,32,1
55490,31,1
55500,31,1
55510,29,1
55520,28,1
55200,-628,1
55020,-830,1
55030,-794,1
55020,-799,1
54990,-840,1
54990,-840,1
54980,-855,1
55120,-585,1
55140,-570,1
55280,-319,1
55500,28,1
55500,28,1
55520,28,1
55530,26,1
55530,22,1
55540,25,1
55540,21,1
55550,25,1
55550,20,1
55560,23,1
55560,20,1
55570,24,1
55570,18,1
55570,22,1
55580,18,1
55580,22,1
55580,16,1
55580,20,1
55580,16,1
55590,20,1
55590,15,1
55600,19,1
55600,16,1
55600,19,1
55510,-144,1
55510,-141,1
55510,-141,1
55510,-136,1
55480,-187,1
55370,-402,1
55360,-381,1
55360,-373,1
55350,-396,1
55350,-393,1
55350,-390,1
55330,-422,1
55320,-434,1
55280,-482,1
55300,-446,1
55300,-453,1
55290,-470,1
55270,-502,1
55270,-489,1
55240,-533,1
55230,-553,1
55240,-526,1
55230,-532,1
55230,-523,1
55230,-538,1
55220,-544,1
55210,-560,1
55210,-551,1
55200,-562,1
55200,-559,1
55190,-569,1
55190,-573,1
55180,-581,1
55180,-589,1
54770,-1265,1
54760,-1280,1
54750,-1277,1
54730,-1270,1
54720,-1269,1
54720,-1280,1
54700,-1256,1
54690,-1300,1
54690,-1318,1
54680,-1267,1
54670,-1292,1
54670,-1267,1
54660,-1271,1
54660,-1276,1
54650,-1266,1
54650,-1288,1
54640,-1296,1
54640,-1270,1
54630,-1279,1
54630,-1290,1
54620,-1282,1
54620,-1280,1
54630,-1246,1
54880,-751,1
55380,33,1
54640,-1316,1
54630,-1309,1
54620,-1271,1
54610,-1270,1
54610,-1279,1
54610,-1276,1
54600,-1271,1
54600,-1314,1
54590,-1317,1
54600,-1260,1
54590,-1270,1
54590,-1266,1
54590,-1256,1
54590,-1267,1
54590,-1254,1
54600,-1234,1
54600,-1218,1
54600,-1189,1
54690,-1059,1
54740,-956,1
54750,-958,1
54800,-942,1
54790,-893,1
54800,-790,1
55150,-265,1
55270,-83,1
55280,-96,1
55360,32,1
55380,30,1
55390,29,1
55400,28,1
55410,25,1
55410,26,1
55420,25,1
55430,23,1
55430,24,1
55440,23,1
55440,23,1
55450,22,1
55450,23,1
55450,22,1
55460,21,1
55460,21,1
55470,19,1
55470,21,1
55470,19,1
55470,18,1
55480,19,1
55480,19,1
55480,18,1
55480,19,1
55490,19,1
55490,18,1
55490,17,1
55490,16,1
55470,-163,1
54730,-1299,1
54710,-1286,1
54690,-1290,1
54680,-1296,1
54670,-1273,1
54650,-1276,1
54640,-1297,1
54640,-1262,1
54620,-1279,1
54610,-1278,1
54600,-1274,1
54600,-1263,1
54580,-1290,1
54580,-1312,1
54580,-1287,1
54570,-1261,1
54560,-1287,1
54560,-1283,1
54550,-1268,1
54550,-1284,1
54550,-1294,1
54540,-1292,1
54540,-1285,1
54540,-1283,1
54530,-1278,1
54530,-1283,1
54530,-1241,1
54530,-1294,1
54530,-1266,1
54530,-1298,1
54530,-1283,1
54530,-1255,1
54540,-1216,1
54530,-1221,1
54540,-1207,1
54550,-1219,1
54560,-1122,1
54580,-1080,1
54610,-1015,1
54630,-978,1
54700,-904,1
54680,-1001,1
54700,-950,1
54650,-985,1
54680,-920,1
54700,-934,1
54730,-906,1
54730,-960,1
54690,-911,1
54700,-919,1
54710,-857,1
54740,-987,1
54760,-840,1
54740,-926,1
54760,-801,1
54700,-850,1
54760,-882,1
54700,-943,1
54730,-901,1
54700,-940,1
54730,-909,1
54730,-843,1
54740,-867,1
54710,-843,1
54680,-932,1
54680,-911,1
54720,-972,1
54660,-873,1
54720,-935,1
54700,-848,1
54700,-967,1
54660,-874,1
54690,-991,1
54670,-944,1
54670,-857,1
54660,-932,1
54660,-934,1
54650,-1020,1
54630,-982,1
54660,-1015,1
54620,-951,1
54650,-948,1
54610,-1009,1
54640,-913,1
54640,-1051,1
54640,-911,1
54610,-1011,1
54590,-943,1
54620,-1045,1
54620,-1001,1
54610,-1148,1
54590,-1027,1
54570,-1086,1
54570,-993,1
54620,-1007,1
54610,-949,1
54610,-1015,1
54580,-1013,1
54620,-970,1
54590,-976,1
54650,-893,1
54630,-898,1
54630,-905,1
54620,-890,1
54660,-930,1
54610,-911,1
54630,-987,1
54600,-1000,1
54620,-917,1
54590,-953,1
54600,-905,1
54600,-895,1
54630,-906,1
54640,-899,1
54650,-909,1
54660,-850,1
54660,-881,1
54680,-792,1
54690,-848,1
54700,-799,1
54690,-822,1
54700,-777,1
54700,-787,1
54720,-874,1
54680,-846,1
54680,-766,1
54670,-772,1
54620,-898,1
54640,-926,1
54650,-992,1
54620,-855,1
54690,-781,1
54680,-784,1
54680,-861,1
54640,-778,1
54640,-890,1
54620,-810,1
54630,-985,1
54640,-849,1
54650,-913,1
54590,-879,1
54600,-946,1
54580,-927,1
54570,-1066,1
54500,-1053,1
54510,-1138,1
54490,-1056,1
54510,-1045,1
54510,-999,1
54510,-1113,1
54500,-1052,1
54520,-1089,1
54510,-1035,1
54520,-1119,1
54490,-1071,1
54490,-1009,1
54530,-994,1
54530,-989,1
54560,-1064,1
54570,-867,1
54560,-956,1
54560,-882,1
54560,-959,1
54560,-869,1
54560,-962,1
54540,-933,1
54500,-1015,1
54520,-892,1
54540,-970,1
54560,-878,1
54590,-1077,1
54520,-921,1
54560,-946,1
54560,-885,1
54570,-902,1
54560,-864,1
54580,-924,1
54530,-851,1
54550,-997,1
54510,-919,1
54570,-912,1
54530,-979,1
54580,-970,1
54540,-943,1
54550,-846,1
54560,-893,1
54560,-901,1
54540,-1031,1
54520,-1004,1
54500,-970,1
54510,-955,1
54530,-887,1
54460,-861,1
54500,-966,1
54520,-988,1
54490,-954,1
54500,-934,1
54490,-972,1
54490,-863,1
54500,-982,1
54510,-987,1
54490,-1024,1
54520,-937,1
54490,-913,1
54510,-944,1
54480,-1003,1
54510,-1063,1
54480,-1013,1
54460,-928,1
54450,-977,1
54450,-960,1
54470,-1045,1
54450,-947,1
54450,-1061,1
54450,-909,1
54440,-1063,1
54420,-984,1
54460,-982,1
54430,-1019,1
54490,-956,1
54440,-959,1
54490,-822,1
54490,-893,1
54520,-860,1
54500,-926,1
54500,-953,1
54520,-859,1
54480,-917,1
54510,-830,1
54490,-878,1
54470,-876,1
54500,-905,1
54480,-887,1
54660,-549,1
55050,41,1
55060,41,1
55070,38,1
55080,35,1
55090,35,1
55100,33,1
54390,-1234,1
54370,-1228,1
54360,-1210,1
54350,-1193,1
54340,-1193,1
54330,-1181,1
54320,-1200,1
54320,-1214,1
54310,-1196,1
54300,-1187,1
54300,-1202,1
54300,-1203,1
54290,-1218,1
54290,-1214,1
54290,-1186,1
54290,-1184,1
54280,-1189,1
54290,-1136,1
54290,-1163,1
54290,-1169,1
54290,-1116,1
54300,-981,1
54320,-1038,1
54310,-1097,1
54300,-1047,1
54340,-986,1
54350,-1110,1
54360,-941,1
54350,-1012,1
54370,-927,1
54400,-979,1
54370,-943,1
54410,-930,1
54370,-992,1
54400,-1014,1
54370,-984,1
54430,-878,1
54400,-794,1
54450,-798,1
54460,-879,1
54460,-882,1
54440,-905,1
54470,-832,1
54440,-779,1
54450,-777,1
54440,-846,1
54460,-902,1
54420,-868,1
54440,-824,1
54420,-849,1
54440,-907,1
54420,-941,1
54390,-862,1
54400,-972,1
54440,-822,1
54420,-956,1
54430,-929,1
54420,-924,1
54420,-870,1
54410,-813,1
54420,-898,1
54400,-874,1
54420,-941,1
54420,-898,1
54430,-807,1
54420,-769,1
54430,-853,1
54430,-926,1
54450,-945,1
54400,-923,1
54440,-781,1
54450,-740,1
54450,-790,1
54420,-877,1
54450,-845,1
54460,-739,1
54480,-771,1
54440,-745,1
54460,-860,1
54450,-826,1
54440,-860,1
54420,-824,1
54430,-947,1
54430,-790,1
54430,-867,1
54420,-767,1
54450,-891,1
54420,-739,1
54440,-902,1
54390,-920,1
54390,-981,1
54400,-760,1
54440,-734,1
54430,-799,1
54450,-921,1
54410,-883,1
54410,-889,1
54410,-804,1
54410,-796,1
54470,-665,1
54410,-852,1
54390,-791,1
54390,-854,1
54390,-804,1
54430,-808,1
54440,-785,1
54400,-822,1
54410,-728,1
54400,-760,1
54450,-727,1
54410,-870,1
54440,-831,1
54440,-771,1
54460,-911,1
54420,-829,1
54400,-781,1
54390,-858,1
54370,-899,1
54410,-786,1
54370,-847,1
54350,-805,1
54420,-778,1
54400,-867,1
54390,-846,1
54360,-877,1
54390,-813,1
54360,-870,1
54390,-776,1
54340,-887,1
54340,-762,1
54340,-805,1
54360,-887,1
54370,-816,1
54360,-914,1
54370,-858,1
54380,-851,1
54340,-788,1
54360,-849,1
54320,-846,1
54330,-932,1
54300,-937,1
54290,-890,1
54280,-882,1
54300,-831,1
54300,-995,1
54290,-914,1
54290,-975,1
54290,-906,1
54270,-956,1
54270,-935,1
54290,-1176,1
54290,-879,1
54320,-878,1
54260,-903,1
54280,-1027,1
54250,-933,1
54250,-931,1
54220,-945,1
54230,-991,1
54230,-991,1
54240,-885,1
54250,-930,1
54210,-952,1
54270,-892,1
54250,-907,1
54270,-924,1
54260,-1007,1
54270,-929,1
54260,-897,1
54290,-827,1
54280,-782,1
54280,-840,1
54270,-830,1
54280,-885,1
54260,-967,1
54290,-813,1
54240,-893,1
54270,-863,1
54260,-876,1
54250,-876,1
54240,-993,1
54230,-900,1
54270,-881,1
54250,-821,1
54280,-903,1
54260,-841,1
54270,-933,1
54280,-781,1
54250,-916,1
54230,-884,1
54280,-827,1
54250,-782,1
54290,-805,1
54270,-828,1
54280,-904,1
54250,-893,1
54290,-793,1
54270,-867,1
54270,-784,1
54250,-890,1
54270,-746,1
54280,-954,1
54260,-854,1
54260,-852,1
54230,-893,1
54240,-953,1
54230,-867,1
54220,-887,1
54220,-814,1
54210,-898,1
54190,-889,1
54200,-933,1
54180,-916,1
54190,-950,1
54180,-938,1
54190,-899,1
54180,-898,1
54190,-867,1
54190,-917,1
54160,-949,1
54130,-1118,1
54110,-973,1
54160,-1039,1
54110,-1006,1
54120,-965,1
54110,-1083,1
54130,-953,1
54110,-1071,1
54140,-947,1
54150,-1025,1
54120,-997,1
54240,-752,1
54250,-730,1
54230,-818,1
54170,-900,1
54100,-984,1
54120,-1056,1
54110,-993,1
54130,-926,1
54130,-925,1
54110,-940,1
54130,-867,1
54170,-818,1
54150,-893,1
54150,-824,1
54170,-914,1
54260,-711,1
54300,-642,1
54300,-642,1
54330,-590,1
54340,-590,1
54320,-606,1
54310,-637,1
54450,-387,1
54440,-437,1
54190,-890,1
54270,-607,1
54720,58,1
54740,56,1
54090,-1082,1
54080,-1080,1
54070,-1059,1
54070,-1053,1
54490,-330,1
54560,-239,1
54740,55,1
54750,54,1
54760,52,1
54780,52,1
54560,-395,1
54400,-598,1
54410,-580,1
54480,-441,1
54490,-440,1
54420,-559,1
54370,-647,1
54120,-1066,1
54100,-1089,1
54090,-1049,1
54080,-1059,1
54070,-1090,1
54070,-1083,1
54060,-1053,1
54060,-1058,1
54050,-1049,1
54050,-1025,1
54050,-1081,1
54040,-1068,1
54040,-1057,1
54030,-1041,1
54030,-1030,1
54040,-992,1
54030,-1000,1
54230,-693,1
54230,-695,1
54230,-683,1
54240,-711,1
54220,-717,1
54100,-998,1
54030,-1031,1
54040,-1026,1
54040,-981,1
54040,-959,1
54040,-1016,1
54050,-979,1
54230,-484,1
54650,63,1
54670,61,1
54120,-964,1
54080,-988,1
54070,-984,1
54080,-877,1
54080,-915,1
54080,-957,1
54510,-181,1
54530,-189,1
54500,-259,1
54400,-434,1
54410,-428,1
54420,-405,1
54420,-411,1
54690,55,1
54700,55,1
54710,54,1
54730,51,1
54730,50,1
54740,49,1
54750,49,1
54750,48,1
54760,46,1
54760,46,1
54770,45,1
54780,44,1
54780,43,1
54780,44,1
54790,43,1
54800,43,1
54800,41,1
54800,40,1
54810,41,1
54810,40,1
54820,39,1
54820,40,1
54820,38,1
54820,38,1
54830,37,1
54830,38,1
54270,-973,1
54230,-966,1
54230,-947,1
54330,-693,1
54390,-626,1
54450,-515,1
54480,-464,1
54610,-248,1
54640,-213,1
54620,-265,1
54200,-967,1
54180,-959,1
54170,-981,1
54160,-982,1
54130,-975,1
54130,-967,1
54130,-970,1
54110,-964,1
54110,-973,1
54100,-988,1
54100,-963,1
54090,-964,1
54080,-962,1
54080,-967,1
54070,-953,1
54060,-984,1
54050,-979,1
54060,-966,1
54050,-964,1
54040,-954,1
54040,-966,1
54040,-1000,1
54030,-966,1
54030,-973,1
54020,-961,1
54020,-973,1
54020,-957,1
54350,-320,1
54480,-160,1
54600,58,1
54190,-979,1
54020,-1018,1
54000,-1015,1
54020,-997,1
54010,-978,1
54010,-991,1
54000,-1000,1
54000,-968,1
54000,-994,1
54000,-959,1
53990,-959,1
53990,-951,1
53990,-968,1
53980,-970,1
53980,-950,1
53980,-976,1
53970,-1008,1
53970,-971,1
53960,-950,1
53960,-997,1
53950,-967,1
53960,-953,1
53950,-972,1
53960,-946,1
53950,-953,1
53950,-975,1
53940,-938,1
53940,-950,1
53940,-947,1
53940,-940,1
53940,-962,1
53940,-965,1
53930,-932,1
53940,-951,1
53940,-938,1
53930,-943,1
53930,-911,1
53930,-906,1
53930,-915,1
53930,-914,1
53920,-938,1
53920,-929,1
53910,-932,1
53920,-925,1
53910,-927,1
53910,-966,1
53900,-935,1
53900,-929,1
53890,-971,1
53890,-946,1
53890,-947,1
53880,-934,1
53880,-950,1
53880,-948,1
53870,-956,1
53870,-938,1
53870,-967,1
53870,-963,1
53860,-951,1
53860,-948,1
53860,-965,1
53850,-947,1
53850,-951,1
53850,-968,1
53850,-967,1
53850,-946,1
53840,-950,1
53840,-950,1
53840,-951,1
53840,-950,1
53840,-943,1
53830,-932,1
53830,-934,1
53830,-941,1
53830,-956,1
53830,-937,1
53820,-950,1
53820,-938,1
53820,-977,1
53810,-950,1
53810,-940,1
53810,-964,1
53810,-940,1
53800,-949,1
53800,-972,1
53800,-974,1
53800,-936,1
53790,-939,1
53830,-866,1
53830,-867,1
53840,-855,1
54020,-470,1
54170,-298,1
54170,-322,1
54220,-269,1
54230,-259,1
54240,-265,1
54310,-141,1
54320,-154,1
54460,67,1
54470,67,1
54470,65,1
54480,61,1
54290,-285,1
54390,-94,1
54500,63,1
54370,-176,1
54240,-356,1
54290,-658,1
54480,63,1
54480,-164,1
54510,61,1
54520,62,1
54530,59,1
54540,59,1
54540,59,1
54550,57,1
54550,58,1
54560,55,1
54570,55,1
54570,55,1
54570,55,1
54580,54,1
54580,48,1
54590,52,1
54590,48,1
54600,51,1
54600,48,1
54600,49,1
54600,45,1
54610,49,1
54610,45,1
54620,48,1
54620,43,1
54620,47,1
54620,43,1
54620,47,1
54620,42,1
54630,46,1
54500,-198,1
54490,-199,1
54480,-215,1
54480,-203,1
54620,43,1
54630,46,1
54630,41,1
54640,44,1
54640,40,1
54640,44,1
54510,21,1
54650,43,1
54650,39,1
54510,-192,1
54510,-194,1
54510,-200,1
54500,-198,1
54500,-200,1
54500,-204,1
54500,-196,1
54500,-197,1
54500,-189,1
54490,-188,1
54490,-194,1
54490,-193,1
54490,-189,1
54490,-199,1
54490,-195,1
54490,-188,1
54490,-195,1
54490,-193,1
54490,-194,1
54490,-192,1
54490,-191,1
54490,-188,1
54490,-195,1
54490,-191,1
54490,-189,1
54490,-195,1
54490,-191,1
54490,-197,1
54490,-186,1
54490,-193,1
54490,-187,1
54490,-190,1
54490,-194,1
54490,-193,1
54490,-195,1
54490,-190,1
54490,-197,1
54490,-195,1
54490,-199,1
54490,-192,1
54490,-196,1
54490,-197,1
54490,-196,1
54490,-196,1
54490,-200,1
54490,-188,1
54490,-197,1
54490,-198,1
54490,-200,1
54480,-199,1
54480,-194,1
54490,-203,1
54490,-191,1
54490,-196,1
54480,-197,1
54490,-193,1
54490,-199,1
54490,-195,1
54480,-202,1
54480,-198,1
54480,-199,1
54480,-200,1
54480,-197,1
54480,-195,1
54480,-196,1
54490,-197,1
54480,-197,1
54480,-202,1
54480,-200,1
54480,-191,1
54480,-200,1
54480,-198,1
54480,-202,1
54480,-201,1
54480,-196,1
54480,-197,1
54480,-197,1
54480,-197,1
54480,-195,1
54480,-197,1
54480,-194,1
54480,-196,1
54480,-195,1
54480,-197,1
54480,-203,1
54480,-193,1
54480,-191,1
54480,-204,1
54480,-200,1
54480,-194,1
54480,-197,1
54480,-198,1
54620,37,1
54480,-199,1
54480,-197,1
54480,-196,1
54480,-200,1
54480,-199,1
54610,37,1
54620,37,1
54620,35,1
54630,37,1
54630,36,1
54640,34,1
54640,34,1
54640,34,1
54640,34,1
54640,34,1
54650,33,1
54610,-74,1
54520,-189,1
54520,-186,1
54510,-191,1
54510,-191,1
54510,-189,1
54510,-189,1
54500,-190,1
54500,-193,1
54630,34,1
54640,33,1
54640,34,1
54510,-191,1
54510,-187,1
54510,-188,1
54510,-191,1
54500,-188,1
54630,34,1
54640,31,1
54640,31,1
54520,-191,1
54510,-189,1
54510,-186,1
54510,-189,1
54510,-190,1
54500,-190,1
54510,-190,1
54630,32,1
54640,32,1
54510,-189,1
54510,-187,1
54520,-147,1
54640,31,1
54610,-20,1
54580,-114,1
54550,-129,1
54620,30,1
54640,29,1
54640,29,1
54540,-178,1
54520,-181,1
54570,-99,1
54560,-120,1
54530,-159,1
54530,-161,1
54520,-193,1
54520,-185,1
54510,-182,1
54640,34,1
54640,31,1
54650,32,1
54650,30,1
54650,30,1
54650,31,1
54660,31,1
54660,30,1
54660,30,1
54590,-127,1
54590,-127,1
54580,-102,1
54620,-27,1
54660,30,1
54660,29,1
54640,-16,1
54540,-180,1
54540,-184,1
54530,-178,1
54530,-182,1
54530,-186,1
54530,-184,1
54520,-187,1
54520,-188,1
54520,-187,1
54520,-186,1
54520,-189,1
54510,-192,1
54510,-194,1
54510,-191,1
54510,-194,1
54510,-191,1
54510,-191,1
54510,-191,1
54510,-192,1
54500,-193,1
54500,-194,1
54500,-197,1
54500,-194,1
54500,-195,1
54500,-191,1
54500,-197,1
54500,-195,1
54490,-192,1
54490,-198,1
54490,-194,1
54490,-197,1
54490,-201,1
54490,-197,1
54490,-200,1
54490,-198,1
54490,-197,1
54490,-198,1
54490,-197,1
54480,-201,1
54480,-192,1
54480,-195,1
54480,-194,1
54480,-197,1
54480,-200,1
54480,-195,1
54480,-199,1
54480,-200,1
54480,-202,1
54480,-205,1
54480,-207,1
54480,-198,1
54470,-196,1
54470,-202,1
54470,-199,1
54470,-204,1
54470,-200,1
54470,-200,1
54470,-200,1
54470,-202,1
54470,-198,1
54470,-200,1
54470,-201,1
54470,-203,1
54470,-206,1
54470,-201,1
54470,-201,1
54470,-203,1
54460,-200,1
54460,-202,1
54460,-201,1
54460,-197,1
54460,-200,1
54460,-200,1
54460,-195,1
54460,-201,1
54460,-203,1
54460,-203,1
54460,-199,1
54460,-202,1
54460,-201,1
54450,-205,1
54460,-203,1
54460,-203,1
54450,-202,1
54460,-200,1
54450,-206,1
54450,-202,1
54450,-205,1
54450,-200,1
54450,-203,1
54450,-206,1
54450,-200,1
54450,-202,1
54450,-200,1
54450,-195,1
54450,-201,1
54450,-199,1
54450,-197,1
54450,-200,1
54450,-205,1
54440,-199,1
54440,-202,1
54440,-200,1
54440,-199,1
54440,-196,1
54440,-194,1
54440,-198,1
54440,-196,1
54440,-203,1
54440,-196,1
54440,-195,1
54440,-204,1
54440,-195,1
54440,-198,1
54440,-201,1
54440,-203,1
54440,-199,1
54440,-200,1
54430,-203,1
54430,-197,1
54430,-200,1
54430,-203,1
54430,-204,1
54430,-202,1
